ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000058446,unkown,5.692882178,3.294082339,0.880396479,3.741589632,0.00018286,0.000476914
ENSRNOG00000058571,unkown,33.70797563,7.462841926,1.753411955,4.256182869,2.08E-05,6.00E-05
ENSRNOG00000058847,unkown,8.239683922,3.163343862,0.694611172,4.554121769,5.26E-06,1.61E-05
ENSRNOG00000058956,unkown,30.44196433,2.193531503,0.315266568,6.95770413,3.46E-12,1.64E-11
ENSRNOG00000059093,unkown,16.0867519,2.336326161,0.464460837,5.030189791,4.90E-07,1.65E-06
ENSRNOG00000059097,Ddx60,2.161329845,4.801580801,1.504894243,3.190643345,0.001419564,0.003269065
ENSRNOG00000059140,Myo1g,5.763960079,2.106005889,0.707083257,2.978441177,0.002897186,0.006374312
ENSRNOG00000059166,Ldb3,509.5906918,2.246770664,0.103100233,21.79210067,2.76E-105,9.31E-104
ENSRNOG00000059322,N4bp2l1,29.95559164,3.276053905,0.380976415,8.599098995,8.03E-18,5.02E-17
ENSRNOG00000059375,unkown,5.145663054,7.138212468,1.404608226,5.081995348,3.73E-07,1.27E-06
ENSRNOG00000059487,unkown,135.3490315,3.315323864,0.17583948,18.85426335,2.71E-79,6.74E-78
ENSRNOG00000059500,Cdkn1c,320.6849812,7.127721959,0.265205116,26.87626117,4.16E-159,2.34E-157
ENSRNOG00000059750,C2H1orf54,123.9978809,2.005343615,0.178405549,11.24036573,2.58E-29,2.37E-28
ENSRNOG00000059897,Gjb5,7.487091549,4.269734912,0.966001071,4.420010536,9.87E-06,2.94E-05
ENSRNOG00000060087,Adra1b,230.495533,5.035417298,0.186021898,27.06894916,2.29E-161,1.31E-159
ENSRNOG00000060166,unkown,1.835830047,5.152131432,1.564345812,3.293473471,0.000989577,0.002335796
ENSRNOG00000060237,Inhbb,63.55532627,5.244443274,0.359481957,14.58889151,3.31E-48,4.86E-47
ENSRNOG00000060829,unkown,36.12795777,4.338368243,0.398736599,10.88028603,1.43E-27,1.25E-26
ENSRNOG00000060867,Rln1,4.067677709,2.998893563,0.953792825,3.144177105,0.001665546,0.003798591
ENSRNOG00000060899,unkown,223.8579784,5.007145194,0.193344167,25.89757566,7.09E-148,3.54E-146
ENSRNOG00000061122,unkown,9.11542671,2.306991157,0.527376588,4.374466384,1.22E-05,3.60E-05
ENSRNOG00000061272,unkown,200.7070523,2.630143863,0.127008914,20.70834078,2.91E-95,8.95E-94
ENSRNOG00000061273,unkown,28.01510447,2.57821663,0.369548036,6.976675235,3.02E-12,1.44E-11
ENSRNOG00000061347,unkown,5.566497964,2.807848663,0.938395375,2.992180842,0.002769921,0.006120844
ENSRNOG00000061373,Loxl3,3162.567627,2.211597005,0.042807766,51.6634531,0,0
ENSRNOG00000061429,Rph3al,2.596943678,2.824252769,1.277944284,2.209996792,0.027105385,0.049759813
ENSRNOG00000061442,unkown,271.2907548,2.318744834,0.14923255,15.53779544,1.92E-54,3.26E-53
ENSRNOG00000061610,unkown,4.335122052,5.696536012,1.370431947,4.156744903,3.23E-05,9.15E-05
ENSRNOG00000061661,unkown,6.893408221,2.418515127,0.813617657,2.972545036,0.002953419,0.006490387
ENSRNOG00000061768,Slc43a3,9.25388412,5.942517738,1.112004983,5.343966826,9.09E-08,3.25E-07
ENSRNOG00000061785,unkown,6.234499225,2.033185946,0.655295374,3.10270151,0.001917629,0.004336211
ENSRNOG00000061857,Mgst2,865.4102421,2.121704742,0.137912294,15.38444959,2.08E-53,3.47E-52
ENSRNOG00000062088,unkown,6.915084348,4.480134667,0.932857681,4.802591819,1.57E-06,5.03E-06
ENSRNOG00000062101,Ace,81.45250922,2.780089252,0.194073453,14.32493323,1.53E-46,2.15E-45
ENSRNOG00000062125,unkown,6.611826787,5.534583931,1.142952311,4.842357706,1.28E-06,4.16E-06
ENSRNOG00000062131,unkown,3.273371236,4.337456226,1.233720589,3.515752486,0.00043851,0.001086608
ENSRNOG00000062276,Ggt5,55.3242123,3.108105968,0.269088681,11.55048946,7.34E-31,7.07E-30
