"","V1","Gene names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"18397","ENSRNOG00000016763","LOC120100362",120.1252848,-2.107778222,0.173669284,-12.13673583,6.75e-34,7.88e-33
"18404","ENSRNOG00000017974","Onecut2",17.57526634,-2.686158088,0.523915661,-5.127081105,2.94e-07,1.11e-06
"18435","ENSRNOG00000032328","unkown",831.4312525,-3.722778322,0.131601145,-28.288343,4.81e-176,3.17e-174
"18441","ENSRNOG00000014366","unkown",4.9242228,-3.150951599,1.244107204,-2.532701031,0.011318745,0.023799291
"18480","ENSRNOG00000016225","unkown",5.247370227,-3.03063594,1.000049602,-3.030485621,0.002441608,0.005819912
"18565","ENSRNOG00000013717","unkown",81.06775625,-2.471719216,0.258281429,-9.569868138,1.07e-21,8.74e-21
"18648","ENSRNOG00000057433","unkown",6.57529844,-4.83795375,1.281794821,-3.774358945,0.00016042,0.000457685
"18659","ENSRNOG00000017511","Zbed6",1.750461903,-3.6899931,1.605381258,-2.298515123,0.021532488,0.042590219
"18926","ENSRNOG00000016534","unkown",158.2955149,-2.128151152,0.191164409,-11.13256994,8.71e-29,8.88e-28
"18970","ENSRNOG00000008666","unkown",367.5896193,-4.622712618,0.253540192,-18.23266198,2.84e-74,7.06e-73
"18992","ENSRNOG00000047080","unkown",16.87381723,-4.379375649,0.889949428,-4.920926417,8.61e-07,3.12e-06
"19043","ENSRNOG00000015859","U2",31.72500509,-2.861610543,0.459394723,-6.229088844,4.69e-10,2.18e-09
"19109","ENSRNOG00000024728","unkown",2109.773996,-3.160272719,0.087874213,-35.96359632,3.1e-283,3.6e-281
"19117","ENSRNOG00000060949","unkown",4464.534168,-2.101704995,0.039980122,-52.56874948,0,0
"19118","ENSRNOG00000061026","unkown",13.21998141,-2.299985575,0.679318374,-3.38572555,0.000709903,0.001853484
"19119","ENSRNOG00000055042","Mogs",5.115700391,-2.256978334,0.961968973,-2.346206996,0.018965571,0.03794156
"19120","ENSRNOG00000051688","unkown",12.2552198,-6.689351968,1.238963135,-5.399153356,6.7e-08,2.68e-07
"19176","ENSRNOG00000054993","unkown",17.37465988,-2.622275205,0.561746693,-4.668074132,3.04e-06,1.04e-05
"19196","ENSRNOG00000017676","Wdpcp",2.954541963,-4.77884077,1.456207831,-3.281702425,0.001031824,0.002624379
"19261","ENSRNOG00000049949","Khdc3",32.26323843,-2.606893177,0.444698349,-5.862160685,4.57e-09,2e-08
"19314","ENSRNOG00000032550","unkown",5.324123606,-4.398984752,1.377134898,-3.194301996,0.001401694,0.003487193
"19368","ENSRNOG00000012802","LOC120098732",1450.378405,-2.172601481,0.162442254,-13.37460805,8.51e-41,1.19e-39
"19382","ENSRNOG00000009660","AABR07015007.1",42.84582988,-4.266544066,0.498249708,-8.563063851,1.1e-17,7.74e-17
"19444","ENSRNOG00000011424","unkown",48.75347636,-3.324655705,0.345655464,-9.618409234,6.69e-22,5.52e-21
"19453","ENSRNOG00000011921","Clec12a",51.36882982,-2.175921407,0.323031435,-6.735943221,1.63e-11,8.33e-11
"19472","ENSRNOG00000010392","Trpc1",400.9361115,-6.220949709,0.32169184,-19.33822664,2.56e-83,7.13e-82
"19494","ENSRNOG00000012674","LOC120095475",22.89181221,-3.611870456,0.605129966,-5.968751606,2.39e-09,1.07e-08
"19498","ENSRNOG00000058940","Sfrp4",72.87800666,-2.067655395,0.273541234,-7.558843567,4.07e-14,2.41e-13
"19508","ENSRNOG00000045663","unkown",11.75035835,-4.943736173,1.103259755,-4.481026477,7.43e-06,2.46e-05
"19682","ENSRNOG00000029147","unkown",5.170446788,-4.437735415,1.344274082,-3.301213254,0.000962677,0.002458119
"19763","ENSRNOG00000001704","Nscme3l",1858.21405,-2.370285241,0.083987947,-28.22173094,3.17e-175,2.07e-173
"19780","ENSRNOG00000001691","Prkn",1.458574779,-4.576458652,1.667415761,-2.744641593,0.006057702,0.013420536
"19791","ENSRNOG00000001652","Fmnl2",15.75446774,-5.209220722,1.067570439,-4.879510084,1.06e-06,3.82e-06
"19807","ENSRNOG00000001963","Hdac7",21.18160535,-2.338948271,0.730768245,-3.200670372,0.001371083,0.003417105
"19889","ENSRNOG00000032101","unkown",12.49683973,-3.03042866,0.651992051,-4.647953382,3.35e-06,1.14e-05
"19893","ENSRNOG00000042289","Tdrd7",16.4843082,-4.02123919,0.737013557,-5.456126485,4.87e-08,1.97e-07
"19904","ENSRNOG00000002145","unkown",2.548525611,-3.488792331,1.425861129,-2.446796718,0.014413211,0.029611798
"19912","ENSRNOG00000030246","unkown",2.242623412,-3.661638049,1.521624962,-2.40639983,0.016110622,0.032740825
"19997","ENSRNOG00000002238","AABR07029741.3",10.50202352,-3.944776669,0.963484258,-4.094282429,4.23e-05,0.00012907
"20076","ENSRNOG00000038539","unkown",29.42093846,-3.37997047,0.503381344,-6.714532654,1.89e-11,9.61e-11
"20082","ENSRNOG00000024127","unkown",19.85759976,-2.934332995,0.503634775,-5.826311324,5.67e-09,2.46e-08
"20093","ENSRNOG00000055751","unkown",6.298922474,-4.773929479,1.307860541,-3.650182362,0.000262054,0.000727591
"20121","ENSRNOG00000001796","unkown",156.5373821,-3.3141982,0.230339959,-14.38829032,6.13e-47,9.66e-46
"20165","ENSRNOG00000001911","Ttll13",34.61042657,-2.281849172,0.376322049,-6.063554289,1.33e-09,6.05e-09
"20294","ENSRNOG00000011300","Abhd16a",2784.653874,-3.643003627,0.108650038,-33.52970408,1.78e-246,1.72e-244
"20359","ENSRNOG00000014503","U6",229.6652643,-2.408157745,0.168761315,-14.26960761,3.38e-46,5.27e-45
"20390","ENSRNOG00000058856","LOC120101199",100.5827049,-2.567591991,0.229684824,-11.17876204,5.18e-29,5.32e-28
"20425","ENSRNOG00000047085","LOC120100218",2.607840222,-3.01053883,1.275800764,-2.359724899,0.018288492,0.036720146
"20476","ENSRNOG00000020095","unkown",33.92436911,-2.18375573,0.343547597,-6.356486687,2.06e-10,9.82e-10
"20479","ENSRNOG00000054953","unkown",4.342106906,-3.526312093,1.268873874,-2.77908795,0.005451176,0.012212003
"20480","ENSRNOG00000046264","LOC102552638",12.5042544,-3.029522774,0.649916426,-4.661403608,3.14e-06,1.08e-05
"20482","ENSRNOG00000020072","unkown",15.64080744,-2.193242735,0.504555936,-4.34687728,1.38e-05,4.44e-05
"20484","ENSRNOG00000020066","unkown",5.005236227,-2.798784002,1.209118095,-2.314731716,0.020627619,0.040920432
"20485","ENSRNOG00000033719","LOC120095393",21.04484915,-2.022092843,0.484650811,-4.172267533,3.02e-05,9.34e-05
"20486","ENSRNOG00000020062","unkown",11.62796091,-3.200444236,0.767795673,-4.168354094,3.07e-05,9.49e-05
"20489","ENSRNOG00000039472","unkown",14.10089531,-2.305374973,0.640834274,-3.597458915,0.000321341,0.000880654
"20490","ENSRNOG00000039471","unkown",12.36055646,-2.183374974,0.643880493,-3.390963072,0.000696475,0.001821034
"20528","ENSRNOG00000019265","unkown",3.226166877,-3.479897801,1.087513946,-3.199864988,0.00137492,0.00342573
"20536","ENSRNOG00000013867","unkown",762.4295443,-2.331285036,0.081785461,-28.5048835,1.02e-178,6.87e-177
"20561","ENSRNOG00000019159","unkown",357.9867015,-2.598484435,0.124149168,-20.93034105,2.83e-97,9.23e-96
"20585","ENSRNOG00000004033","unkown",337.7759578,-3.281015524,0.185518011,-17.68569805,5.4e-70,1.24e-68
"20597","ENSRNOG00000018254","LOC120094427",26.48822853,-2.282746352,0.530561943,-4.302506767,1.69e-05,5.38e-05
"20653","ENSRNOG00000018712","AABR07016363.1",29.44209605,-2.669199658,0.457154982,-5.838719384,5.26e-09,2.29e-08
"20665","ENSRNOG00000028381","U1",6.480078032,-2.635667274,0.911768575,-2.890719581,0.003843609,0.008849048
"20697","ENSRNOG00000024952","unkown",22.83057429,-2.613443657,0.449395679,-5.815462361,6.05e-09,2.62e-08
"20781","ENSRNOG00000047924","unkown",207.5996853,-3.959363449,0.227351721,-17.41514617,6.33e-68,1.42e-66
"20877","ENSRNOG00000013301","unkown",61.32771264,-3.370914488,0.302670324,-11.13724809,8.26e-29,8.44e-28
"20914","ENSRNOG00000014963","unkown",383.4298186,-2.852020327,0.129093605,-22.09265377,3.72e-108,1.34e-106
"20935","ENSRNOG00000057072","LOC120097224",2.599460167,-4.156209861,1.471476632,-2.824516387,0.004735203,0.010744178
"20992","ENSRNOG00000014776","unkown",923.0124259,-2.627942993,0.121885505,-21.56075075,4.2e-103,1.44e-101
"20996","ENSRNOG00000014658","LOC102547035",18.30931573,-2.487002241,0.576899277,-4.310981726,1.63e-05,5.19e-05
"21049","ENSRNOG00000005911","Ppp2r2c",3.563102069,-2.792698528,1.203300752,-2.320864939,0.020294134,0.040355589
"21172","ENSRNOG00000034007","unkown",420.0292448,-2.288195535,0.162046892,-14.12057653,2.84e-45,4.33e-44
"21184","ENSRNOG00000014257","Col12a1",12.7758353,-5.502247511,1.23830879,-4.443356582,8.86e-06,2.91e-05
"21206","ENSRNOG00000017084","unkown",7.481081748,-2.05957577,0.816525799,-2.5223646,0.011656882,0.024439727
"21392","ENSRNOG00000047446","LOC120095405",357.3715911,-2.295556007,0.130115328,-17.64247177,1.16e-69,2.66e-68
"21411","ENSRNOG00000018784","unkown",11.61281251,-2.230581885,0.664670208,-3.355922771,0.000791007,0.002048787
"21458","ENSRNOG00000017209","unkown",853.8366067,-3.4757063,0.09632086,-36.08466838,3.95e-285,4.7e-283
"21467","ENSRNOG00000053560","Hsbp1l1",76.7945637,-2.064289443,0.283976084,-7.269236961,3.62e-13,2.03e-12
"21478","ENSRNOG00000026791","SNORA70",9.601759478,-4.155235078,0.937067589,-4.434296018,9.24e-06,3.03e-05
"21734","ENSRNOG00000061939","unkown",3.199274282,-2.814577715,1.251609318,-2.248766986,0.024527325,0.047843521
"21841","ENSRNOG00000000536","U6",141.7058946,-2.86685232,0.169102604,-16.95333038,1.82e-64,3.88e-63
"21848","ENSRNOG00000001158","unkown",143.9612479,-2.184099364,0.206474419,-10.57806278,3.77e-26,3.54e-25
"21867","ENSRNOG00000001193","unkown",605.7805642,-2.075740464,0.103939028,-19.97075118,9.9e-89,2.93e-87
"21885","ENSRNOG00000001217","unkown",3.613208109,-5.21266915,1.410783395,-3.694875605,0.000219994,0.000616736
"21911","ENSRNOG00000001295","unkown",105.7232384,-2.26256491,0.197182428,-11.47447535,1.77e-30,1.89e-29
"21969","ENSRNOG00000049063","Pi4ka",37.0688751,-2.445115848,0.361146347,-6.770429406,1.28e-11,6.6e-11
"21986","ENSRNOG00000000640","unkown",412.016933,-3.553169541,0.132068567,-26.9039759,1.97e-159,1.15e-157
"22037","ENSRNOG00000046365","unkown",10.19853426,-2.583812072,0.66454164,-3.888111617,0.000101027,0.00029451
"22060","ENSRNOG00000000563","unkown",1830.459675,-2.927875906,0.093115382,-31.44352582,5.15e-217,4.34e-215
"22062","ENSRNOG00000000561","Klrd1",950.0854063,-2.617170275,0.083539763,-31.32843796,1.91e-215,1.6e-213
"22092","ENSRNOG00000000405","unkown",1845.010993,-2.461478363,0.08481668,-29.02115902,3.56e-185,2.53e-183
"22119","ENSRNOG00000000811","unkown",4.068607296,-2.759316807,1.050142602,-2.627563915,0.008599868,0.018551552
"22312","ENSRNOG00000000940","AABR07007744.2",99.51266001,-2.246569319,0.200519534,-11.20374295,3.91e-29,4.03e-28
"22391","ENSRNOG00000030579","unkown",13.24881735,-2.902488055,0.608404051,-4.770658661,1.84e-06,6.44e-06
"22455","ENSRNOG00000059220","unkown",5.407913424,-3.800067831,1.333703357,-2.849260152,0.004382103,0.009995301
"22471","ENSRNOG00000001379","unkown",10.40907905,-2.911402468,0.700591808,-4.155633044,3.24e-05,0.000100126
"22849","ENSRNOG00000001156","Tspyl2",26.05029234,-2.502801487,0.428722915,-5.837806657,5.29e-09,2.3e-08
"22888","ENSRNOG00000000693","Aldh4a1",7.622824739,-2.517341916,0.915148467,-2.750747017,0.005945954,0.013200265
"22917","ENSRNOG00000047653","unkown",42.23232752,-2.115335686,0.278593,-7.592924748,3.13e-14,1.87e-13
"23047","ENSRNOG00000055518","unkown",1.307467231,-3.872412875,1.580641245,-2.449899931,0.014289592,0.029394303
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA.2",NA,NA,NA,NA,NA,NA,NA,NA
"NA.3",NA,NA,NA,NA,NA,NA,NA,NA
"NA.4",NA,NA,NA,NA,NA,NA,NA,NA
"NA.5",NA,NA,NA,NA,NA,NA,NA,NA
"NA.6",NA,NA,NA,NA,NA,NA,NA,NA
"NA.7",NA,NA,NA,NA,NA,NA,NA,NA
"NA.8",NA,NA,NA,NA,NA,NA,NA,NA
"NA.9",NA,NA,NA,NA,NA,NA,NA,NA
"NA.10",NA,NA,NA,NA,NA,NA,NA,NA
"NA.11",NA,NA,NA,NA,NA,NA,NA,NA
"NA.12",NA,NA,NA,NA,NA,NA,NA,NA
"NA.13",NA,NA,NA,NA,NA,NA,NA,NA
"NA.14",NA,NA,NA,NA,NA,NA,NA,NA
"NA.15",NA,NA,NA,NA,NA,NA,NA,NA
"NA.16",NA,NA,NA,NA,NA,NA,NA,NA
"NA.17",NA,NA,NA,NA,NA,NA,NA,NA
"NA.18",NA,NA,NA,NA,NA,NA,NA,NA
"NA.19",NA,NA,NA,NA,NA,NA,NA,NA
"NA.20",NA,NA,NA,NA,NA,NA,NA,NA
"NA.21",NA,NA,NA,NA,NA,NA,NA,NA
"NA.22",NA,NA,NA,NA,NA,NA,NA,NA
"NA.23",NA,NA,NA,NA,NA,NA,NA,NA
"NA.24",NA,NA,NA,NA,NA,NA,NA,NA
"NA.25",NA,NA,NA,NA,NA,NA,NA,NA
"NA.26",NA,NA,NA,NA,NA,NA,NA,NA
"NA.27",NA,NA,NA,NA,NA,NA,NA,NA
"NA.28",NA,NA,NA,NA,NA,NA,NA,NA
"NA.29",NA,NA,NA,NA,NA,NA,NA,NA
"NA.30",NA,NA,NA,NA,NA,NA,NA,NA
"NA.31",NA,NA,NA,NA,NA,NA,NA,NA
"NA.32",NA,NA,NA,NA,NA,NA,NA,NA
"NA.33",NA,NA,NA,NA,NA,NA,NA,NA
"NA.34",NA,NA,NA,NA,NA,NA,NA,NA
"NA.35",NA,NA,NA,NA,NA,NA,NA,NA
"NA.36",NA,NA,NA,NA,NA,NA,NA,NA
"NA.37",NA,NA,NA,NA,NA,NA,NA,NA
"NA.38",NA,NA,NA,NA,NA,NA,NA,NA
"NA.39",NA,NA,NA,NA,NA,NA,NA,NA
"NA.40",NA,NA,NA,NA,NA,NA,NA,NA
"NA.41",NA,NA,NA,NA,NA,NA,NA,NA
"NA.42",NA,NA,NA,NA,NA,NA,NA,NA
"NA.43",NA,NA,NA,NA,NA,NA,NA,NA
"NA.44",NA,NA,NA,NA,NA,NA,NA,NA
"NA.45",NA,NA,NA,NA,NA,NA,NA,NA
"NA.46",NA,NA,NA,NA,NA,NA,NA,NA
"NA.47",NA,NA,NA,NA,NA,NA,NA,NA
"NA.48",NA,NA,NA,NA,NA,NA,NA,NA
"NA.49",NA,NA,NA,NA,NA,NA,NA,NA
"NA.50",NA,NA,NA,NA,NA,NA,NA,NA
"NA.51",NA,NA,NA,NA,NA,NA,NA,NA
"NA.52",NA,NA,NA,NA,NA,NA,NA,NA
"NA.53",NA,NA,NA,NA,NA,NA,NA,NA
"NA.54",NA,NA,NA,NA,NA,NA,NA,NA
"NA.55",NA,NA,NA,NA,NA,NA,NA,NA
"NA.56",NA,NA,NA,NA,NA,NA,NA,NA
"NA.57",NA,NA,NA,NA,NA,NA,NA,NA
"NA.58",NA,NA,NA,NA,NA,NA,NA,NA
"NA.59",NA,NA,NA,NA,NA,NA,NA,NA
"NA.60",NA,NA,NA,NA,NA,NA,NA,NA
"NA.61",NA,NA,NA,NA,NA,NA,NA,NA
"NA.62",NA,NA,NA,NA,NA,NA,NA,NA
"NA.63",NA,NA,NA,NA,NA,NA,NA,NA
"NA.64",NA,NA,NA,NA,NA,NA,NA,NA
"NA.65",NA,NA,NA,NA,NA,NA,NA,NA
"NA.66",NA,NA,NA,NA,NA,NA,NA,NA
"NA.67",NA,NA,NA,NA,NA,NA,NA,NA
"NA.68",NA,NA,NA,NA,NA,NA,NA,NA
"NA.69",NA,NA,NA,NA,NA,NA,NA,NA
"NA.70",NA,NA,NA,NA,NA,NA,NA,NA
"NA.71",NA,NA,NA,NA,NA,NA,NA,NA
"NA.72",NA,NA,NA,NA,NA,NA,NA,NA
"NA.73",NA,NA,NA,NA,NA,NA,NA,NA
"NA.74",NA,NA,NA,NA,NA,NA,NA,NA
"NA.75",NA,NA,NA,NA,NA,NA,NA,NA
"NA.76",NA,NA,NA,NA,NA,NA,NA,NA
"NA.77",NA,NA,NA,NA,NA,NA,NA,NA
"NA.78",NA,NA,NA,NA,NA,NA,NA,NA
"NA.79",NA,NA,NA,NA,NA,NA,NA,NA
"NA.80",NA,NA,NA,NA,NA,NA,NA,NA
"NA.81",NA,NA,NA,NA,NA,NA,NA,NA
"NA.82",NA,NA,NA,NA,NA,NA,NA,NA
"NA.83",NA,NA,NA,NA,NA,NA,NA,NA
"NA.84",NA,NA,NA,NA,NA,NA,NA,NA
"NA.85",NA,NA,NA,NA,NA,NA,NA,NA
"NA.86",NA,NA,NA,NA,NA,NA,NA,NA
"NA.87",NA,NA,NA,NA,NA,NA,NA,NA
"NA.88",NA,NA,NA,NA,NA,NA,NA,NA
"NA.89",NA,NA,NA,NA,NA,NA,NA,NA
"NA.90",NA,NA,NA,NA,NA,NA,NA,NA
"NA.91",NA,NA,NA,NA,NA,NA,NA,NA
"NA.92",NA,NA,NA,NA,NA,NA,NA,NA
"NA.93",NA,NA,NA,NA,NA,NA,NA,NA
"NA.94",NA,NA,NA,NA,NA,NA,NA,NA
"NA.95",NA,NA,NA,NA,NA,NA,NA,NA
"NA.96",NA,NA,NA,NA,NA,NA,NA,NA
"NA.97",NA,NA,NA,NA,NA,NA,NA,NA
"NA.98",NA,NA,NA,NA,NA,NA,NA,NA
"NA.99",NA,NA,NA,NA,NA,NA,NA,NA
"NA.100",NA,NA,NA,NA,NA,NA,NA,NA
"NA.101",NA,NA,NA,NA,NA,NA,NA,NA
"NA.102",NA,NA,NA,NA,NA,NA,NA,NA
"NA.103",NA,NA,NA,NA,NA,NA,NA,NA
"NA.104",NA,NA,NA,NA,NA,NA,NA,NA
"NA.105",NA,NA,NA,NA,NA,NA,NA,NA
"NA.106",NA,NA,NA,NA,NA,NA,NA,NA
"NA.107",NA,NA,NA,NA,NA,NA,NA,NA
"NA.108",NA,NA,NA,NA,NA,NA,NA,NA
"NA.109",NA,NA,NA,NA,NA,NA,NA,NA
"NA.110",NA,NA,NA,NA,NA,NA,NA,NA
"NA.111",NA,NA,NA,NA,NA,NA,NA,NA
"NA.112",NA,NA,NA,NA,NA,NA,NA,NA
"NA.113",NA,NA,NA,NA,NA,NA,NA,NA
"NA.114",NA,NA,NA,NA,NA,NA,NA,NA
"NA.115",NA,NA,NA,NA,NA,NA,NA,NA
"NA.116",NA,NA,NA,NA,NA,NA,NA,NA
"NA.117",NA,NA,NA,NA,NA,NA,NA,NA
"NA.118",NA,NA,NA,NA,NA,NA,NA,NA
"NA.119",NA,NA,NA,NA,NA,NA,NA,NA
"NA.120",NA,NA,NA,NA,NA,NA,NA,NA
"NA.121",NA,NA,NA,NA,NA,NA,NA,NA
"NA.122",NA,NA,NA,NA,NA,NA,NA,NA
"NA.123",NA,NA,NA,NA,NA,NA,NA,NA
"NA.124",NA,NA,NA,NA,NA,NA,NA,NA
"NA.125",NA,NA,NA,NA,NA,NA,NA,NA
"NA.126",NA,NA,NA,NA,NA,NA,NA,NA
"NA.127",NA,NA,NA,NA,NA,NA,NA,NA
"NA.128",NA,NA,NA,NA,NA,NA,NA,NA
"NA.129",NA,NA,NA,NA,NA,NA,NA,NA
"NA.130",NA,NA,NA,NA,NA,NA,NA,NA
"NA.131",NA,NA,NA,NA,NA,NA,NA,NA
"NA.132",NA,NA,NA,NA,NA,NA,NA,NA
"NA.133",NA,NA,NA,NA,NA,NA,NA,NA
"NA.134",NA,NA,NA,NA,NA,NA,NA,NA
"NA.135",NA,NA,NA,NA,NA,NA,NA,NA
"NA.136",NA,NA,NA,NA,NA,NA,NA,NA
"NA.137",NA,NA,NA,NA,NA,NA,NA,NA
"NA.138",NA,NA,NA,NA,NA,NA,NA,NA
"NA.139",NA,NA,NA,NA,NA,NA,NA,NA
"NA.140",NA,NA,NA,NA,NA,NA,NA,NA
"NA.141",NA,NA,NA,NA,NA,NA,NA,NA
"NA.142",NA,NA,NA,NA,NA,NA,NA,NA
"NA.143",NA,NA,NA,NA,NA,NA,NA,NA
"NA.144",NA,NA,NA,NA,NA,NA,NA,NA
"NA.145",NA,NA,NA,NA,NA,NA,NA,NA
"NA.146",NA,NA,NA,NA,NA,NA,NA,NA
"NA.147",NA,NA,NA,NA,NA,NA,NA,NA
"NA.148",NA,NA,NA,NA,NA,NA,NA,NA
"NA.149",NA,NA,NA,NA,NA,NA,NA,NA
"NA.150",NA,NA,NA,NA,NA,NA,NA,NA
"NA.151",NA,NA,NA,NA,NA,NA,NA,NA
"NA.152",NA,NA,NA,NA,NA,NA,NA,NA
"NA.153",NA,NA,NA,NA,NA,NA,NA,NA
"NA.154",NA,NA,NA,NA,NA,NA,NA,NA
"NA.155",NA,NA,NA,NA,NA,NA,NA,NA
"NA.156",NA,NA,NA,NA,NA,NA,NA,NA
"NA.157",NA,NA,NA,NA,NA,NA,NA,NA
"NA.158",NA,NA,NA,NA,NA,NA,NA,NA
"NA.159",NA,NA,NA,NA,NA,NA,NA,NA
"NA.160",NA,NA,NA,NA,NA,NA,NA,NA
"NA.161",NA,NA,NA,NA,NA,NA,NA,NA
"NA.162",NA,NA,NA,NA,NA,NA,NA,NA
"NA.163",NA,NA,NA,NA,NA,NA,NA,NA
"NA.164",NA,NA,NA,NA,NA,NA,NA,NA
"NA.165",NA,NA,NA,NA,NA,NA,NA,NA
"NA.166",NA,NA,NA,NA,NA,NA,NA,NA
"NA.167",NA,NA,NA,NA,NA,NA,NA,NA
"NA.168",NA,NA,NA,NA,NA,NA,NA,NA
"NA.169",NA,NA,NA,NA,NA,NA,NA,NA
"NA.170",NA,NA,NA,NA,NA,NA,NA,NA
"NA.171",NA,NA,NA,NA,NA,NA,NA,NA
"NA.172",NA,NA,NA,NA,NA,NA,NA,NA
"NA.173",NA,NA,NA,NA,NA,NA,NA,NA
"NA.174",NA,NA,NA,NA,NA,NA,NA,NA
"NA.175",NA,NA,NA,NA,NA,NA,NA,NA
"NA.176",NA,NA,NA,NA,NA,NA,NA,NA
"NA.177",NA,NA,NA,NA,NA,NA,NA,NA
"NA.178",NA,NA,NA,NA,NA,NA,NA,NA
"NA.179",NA,NA,NA,NA,NA,NA,NA,NA
"NA.180",NA,NA,NA,NA,NA,NA,NA,NA
"NA.181",NA,NA,NA,NA,NA,NA,NA,NA
"NA.182",NA,NA,NA,NA,NA,NA,NA,NA
"NA.183",NA,NA,NA,NA,NA,NA,NA,NA
"NA.184",NA,NA,NA,NA,NA,NA,NA,NA
"NA.185",NA,NA,NA,NA,NA,NA,NA,NA
"NA.186",NA,NA,NA,NA,NA,NA,NA,NA
"NA.187",NA,NA,NA,NA,NA,NA,NA,NA
"NA.188",NA,NA,NA,NA,NA,NA,NA,NA
"NA.189",NA,NA,NA,NA,NA,NA,NA,NA
"NA.190",NA,NA,NA,NA,NA,NA,NA,NA
"NA.191",NA,NA,NA,NA,NA,NA,NA,NA
"NA.192",NA,NA,NA,NA,NA,NA,NA,NA
"NA.193",NA,NA,NA,NA,NA,NA,NA,NA
"NA.194",NA,NA,NA,NA,NA,NA,NA,NA
"NA.195",NA,NA,NA,NA,NA,NA,NA,NA
"NA.196",NA,NA,NA,NA,NA,NA,NA,NA
"NA.197",NA,NA,NA,NA,NA,NA,NA,NA
"NA.198",NA,NA,NA,NA,NA,NA,NA,NA
"NA.199",NA,NA,NA,NA,NA,NA,NA,NA
"NA.200",NA,NA,NA,NA,NA,NA,NA,NA
"NA.201",NA,NA,NA,NA,NA,NA,NA,NA
"NA.202",NA,NA,NA,NA,NA,NA,NA,NA
"NA.203",NA,NA,NA,NA,NA,NA,NA,NA
"NA.204",NA,NA,NA,NA,NA,NA,NA,NA
"NA.205",NA,NA,NA,NA,NA,NA,NA,NA
"NA.206",NA,NA,NA,NA,NA,NA,NA,NA
"NA.207",NA,NA,NA,NA,NA,NA,NA,NA
"NA.208",NA,NA,NA,NA,NA,NA,NA,NA
"NA.209",NA,NA,NA,NA,NA,NA,NA,NA
"NA.210",NA,NA,NA,NA,NA,NA,NA,NA
"NA.211",NA,NA,NA,NA,NA,NA,NA,NA
"NA.212",NA,NA,NA,NA,NA,NA,NA,NA
"NA.213",NA,NA,NA,NA,NA,NA,NA,NA
"NA.214",NA,NA,NA,NA,NA,NA,NA,NA
"NA.215",NA,NA,NA,NA,NA,NA,NA,NA
"NA.216",NA,NA,NA,NA,NA,NA,NA,NA
"NA.217",NA,NA,NA,NA,NA,NA,NA,NA
"NA.218",NA,NA,NA,NA,NA,NA,NA,NA
"NA.219",NA,NA,NA,NA,NA,NA,NA,NA
"NA.220",NA,NA,NA,NA,NA,NA,NA,NA
"NA.221",NA,NA,NA,NA,NA,NA,NA,NA
"NA.222",NA,NA,NA,NA,NA,NA,NA,NA
"NA.223",NA,NA,NA,NA,NA,NA,NA,NA
"NA.224",NA,NA,NA,NA,NA,NA,NA,NA
"NA.225",NA,NA,NA,NA,NA,NA,NA,NA
"NA.226",NA,NA,NA,NA,NA,NA,NA,NA
"NA.227",NA,NA,NA,NA,NA,NA,NA,NA
"NA.228",NA,NA,NA,NA,NA,NA,NA,NA
"NA.229",NA,NA,NA,NA,NA,NA,NA,NA
"NA.230",NA,NA,NA,NA,NA,NA,NA,NA
"NA.231",NA,NA,NA,NA,NA,NA,NA,NA
"NA.232",NA,NA,NA,NA,NA,NA,NA,NA
"NA.233",NA,NA,NA,NA,NA,NA,NA,NA
"NA.234",NA,NA,NA,NA,NA,NA,NA,NA
"NA.235",NA,NA,NA,NA,NA,NA,NA,NA
"NA.236",NA,NA,NA,NA,NA,NA,NA,NA
"NA.237",NA,NA,NA,NA,NA,NA,NA,NA
"NA.238",NA,NA,NA,NA,NA,NA,NA,NA
"NA.239",NA,NA,NA,NA,NA,NA,NA,NA
"NA.240",NA,NA,NA,NA,NA,NA,NA,NA
"NA.241",NA,NA,NA,NA,NA,NA,NA,NA
"NA.242",NA,NA,NA,NA,NA,NA,NA,NA
"NA.243",NA,NA,NA,NA,NA,NA,NA,NA
"NA.244",NA,NA,NA,NA,NA,NA,NA,NA
"NA.245",NA,NA,NA,NA,NA,NA,NA,NA
"NA.246",NA,NA,NA,NA,NA,NA,NA,NA
"NA.247",NA,NA,NA,NA,NA,NA,NA,NA
"NA.248",NA,NA,NA,NA,NA,NA,NA,NA
"NA.249",NA,NA,NA,NA,NA,NA,NA,NA
"NA.250",NA,NA,NA,NA,NA,NA,NA,NA
"NA.251",NA,NA,NA,NA,NA,NA,NA,NA
"NA.252",NA,NA,NA,NA,NA,NA,NA,NA
"NA.253",NA,NA,NA,NA,NA,NA,NA,NA
"NA.254",NA,NA,NA,NA,NA,NA,NA,NA
"NA.255",NA,NA,NA,NA,NA,NA,NA,NA
"NA.256",NA,NA,NA,NA,NA,NA,NA,NA
"NA.257",NA,NA,NA,NA,NA,NA,NA,NA
"NA.258",NA,NA,NA,NA,NA,NA,NA,NA
"NA.259",NA,NA,NA,NA,NA,NA,NA,NA
"NA.260",NA,NA,NA,NA,NA,NA,NA,NA
"NA.261",NA,NA,NA,NA,NA,NA,NA,NA
