ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000028668,Slc28a2,478.3941597,4.722765289,0.110937684,42.57133496,0,0
ENSRNOG00000028774,Vgll3,3297.056008,2.163375259,0.072199379,29.96390385,2.90E-197,1.90E-195
ENSRNOG00000028841,Mt1m,34.63976108,5.126943862,0.403564858,12.70413853,5.61E-37,5.23E-36
ENSRNOG00000028865,Kprp,48.82265051,4.508330633,0.316019263,14.26599946,3.56E-46,4.02E-45
ENSRNOG00000028891,Cyp2t1,37.50631433,2.076425877,0.250880016,8.276569464,1.27E-16,6.47E-16
ENSRNOG00000028896,A2m,4.020277254,3.093774455,0.980455656,3.15544557,0.001602532,0.003424915
ENSRNOG00000029047,Cubn,74.989621,3.120764523,0.213844473,14.59361787,3.08E-48,3.63E-47
ENSRNOG00000029078,Hmgn5,668.6971784,2.762327397,0.10004384,27.61116934,8.17E-168,4.05E-166
ENSRNOG00000029079,Hspb7,14549.4583,3.869258738,0.040310411,95.98658589,0,0
ENSRNOG00000029148,Pdgfd,130.1208245,3.425986523,0.161537278,21.20864342,7.95E-100,1.99E-98
ENSRNOG00000029292,unkown,4.587667393,3.375399183,0.851852186,3.962423572,7.42E-05,0.000184152
ENSRNOG00000029342,Scn7a,25.02903516,3.424194195,0.402732746,8.502398249,1.86E-17,9.76E-17
ENSRNOG00000029598,Robo2,243.7502196,5.335858815,0.16446222,32.4442831,6.52E-231,5.30E-229
ENSRNOG00000029763,AABR07033236.1,9.369436611,7.316029706,1.282648142,5.703847741,1.17E-08,3.93E-08
ENSRNOG00000029980,Zbtb16,287.2514879,11.49682371,1.024116707,11.22608744,3.04E-29,2.31E-28
ENSRNOG00000030111,Cyp11b2,449.6320272,2.225292869,0.18603408,11.96174843,5.64E-33,4.73E-32
ENSRNOG00000030155,Bmp8a,22.94033471,3.161829482,0.372813237,8.481001131,2.23E-17,1.17E-16
ENSRNOG00000030404,Arrb1,420.1945932,2.136527215,0.155534725,13.73665733,6.12E-43,6.48E-42
ENSRNOG00000030889,Cldn22,3.01223901,2.357966947,1.013017349,2.327666894,0.019929798,0.036006107
ENSRNOG00000031163,Nfkbiz,298.4681339,2.201377943,0.108165833,20.35187905,4.47E-92,1.02E-90
ENSRNOG00000031348,Tmem232,1.480492023,5.400068046,1.803220571,2.994679703,0.002747332,0.005693827
ENSRNOG00000031710,unkown,4.637711888,2.808768158,0.782586346,3.589084034,0.000331842,0.000769439
ENSRNOG00000031716,Ecm2,53.82215982,3.26555504,0.280670392,11.63483976,2.74E-31,2.20E-30
ENSRNOG00000031971,Prss42,4.532569772,5.369225855,1.235510852,4.345753698,1.39E-05,3.69E-05
ENSRNOG00000032004,Cyp2b21,1.773961993,2.778027674,1.239548436,2.24116105,0.025015645,0.044263497
ENSRNOG00000032447,Zfp641,38.26707605,2.217662004,0.254479668,8.714495813,2.92E-18,1.59E-17
ENSRNOG00000032472,Adgrg2,22.99434556,4.522085744,0.455016354,9.938292769,2.84E-23,1.82E-22
ENSRNOG00000032941,Mab21l1,1047.20485,2.864490536,0.062106758,46.12204236,0,0
ENSRNOG00000032967,Tuba3b,18.80364938,5.599348793,0.673703158,8.311299612,9.47E-17,4.85E-16
ENSRNOG00000032973,Il13ra2,6.224576773,2.838908259,0.710581542,3.995189985,6.46E-05,0.00016115
ENSRNOG00000033087,Cdh23,8.082569184,3.635862504,0.859826689,4.228599265,2.35E-05,6.12E-05
ENSRNOG00000033110,Svep1,3528.169192,4.66774669,0.184222952,25.33748726,1.23E-141,4.96E-140
ENSRNOG00000033195,A1cf,2.109270404,4.080013205,1.34930174,3.023796001,0.002496247,0.005203062
ENSRNOG00000033352,S100a7a,19.39737136,5.302692465,0.631016108,8.403418542,4.34E-17,2.25E-16
ENSRNOG00000033389,Susd2,401.7324474,3.683817335,0.099861382,36.8893085,6.86E-298,7.76E-296
ENSRNOG00000033397,Adamts20,49.24518004,2.37368578,0.277844448,8.543218323,1.31E-17,6.90E-17
ENSRNOG00000033402,Gsta6,30.90060762,2.559738827,0.305723095,8.372736219,5.63E-17,2.91E-16
ENSRNOG00000033433,Csrnp1,847.3802803,2.005868076,0.064592993,31.05395781,1.01E-211,7.09E-210
ENSRNOG00000033527,Pappa1,598.9207785,2.763115312,0.188278447,14.6756857,9.23E-49,1.09E-47
ENSRNOG00000033579,Glt8d2,119.132247,2.8093044,0.184550111,15.22244765,2.51E-52,3.20E-51
ENSRNOG00000033581,AABR07044388.2,19.05040413,2.05482808,0.456123462,4.504982204,6.64E-06,1.82E-05
ENSRNOG00000033733,Ccdc81,7.323548069,3.852477611,0.83626835,4.606748075,4.09E-06,1.14E-05
ENSRNOG00000033740,Lurap1l,718.8479788,2.798945573,0.100012418,27.98598029,2.41E-172,1.25E-170
ENSRNOG00000033893,Cacna1h,58.66057351,2.733275524,0.233441092,11.70863063,1.15E-31,9.32E-31
ENSRNOG00000036473,unkown,1.921258373,3.659005252,1.603657628,2.281662362,0.022509282,0.040207605
ENSRNOG00000036484,unkown,38.08151229,3.782846554,0.302456504,12.50707626,6.83E-36,6.19E-35
ENSRNOG00000037076,LOC689757,37.14260297,2.798186926,0.289987794,9.64932656,4.95E-22,3.06E-21
ENSRNOG00000037190,Cd101,4.653996041,2.052486916,0.865340686,2.371883061,0.017697691,0.032258297
ENSRNOG00000037549,AABR07058124.2,1.72420508,3.974342661,1.734762254,2.291001347,0.021963336,0.039321108
ENSRNOG00000038047,Mt1,146.559572,3.366733265,0.182704244,18.42723079,7.94E-76,1.44E-74
ENSRNOG00000038202,Calml4,96.84061588,2.307211531,0.196077715,11.76682182,5.79E-32,4.73E-31
ENSRNOG00000038365,unkown,327.9830586,4.852276787,0.137326988,35.33374502,1.78E-273,1.77E-271
ENSRNOG00000038473,Got1l1,11.41013806,2.454625173,0.51548879,4.761743074,1.92E-06,5.48E-06
ENSRNOG00000038686,Ap1s2,1975.645695,2.034021261,0.048037822,42.34207932,0,0
ENSRNOG00000038746,Bco2,9.897927671,2.324570686,0.500493526,4.644556952,3.41E-06,9.55E-06
ENSRNOG00000038948,Stab2,3.705209057,4.023317057,1.23755299,3.25102609,0.001149893,0.002499163
ENSRNOG00000039107,Mfrp,48.74492563,2.604007465,0.234617713,11.09893807,1.27E-28,9.47E-28
ENSRNOG00000039110,Lsmem1,27.84084561,2.988970953,0.313570159,9.532064416,1.54E-21,9.37E-21
ENSRNOG00000039336,Hrct1,482.7662264,3.25869796,0.097953996,33.26763678,1.13E-242,9.89E-241
ENSRNOG00000039473,Ccdc152,26.86585697,7.059453606,0.76728537,9.200558071,3.56E-20,2.08E-19
ENSRNOG00000039560,Omd,180.7058246,4.536620261,0.155372342,29.19837736,2.03E-187,1.22E-185
ENSRNOG00000039668,Col8a1,1752.126375,2.142202811,0.081105511,26.41254323,9.83E-154,4.39E-152
ENSRNOG00000040108,unkown,241.0210564,7.87955866,0.860585271,9.156046383,5.38E-20,3.11E-19
ENSRNOG00000042426,Cyp4v3,472.4873065,2.034658483,0.079364464,25.63689551,5.92E-145,2.47E-143
ENSRNOG00000042607,Rhof,452.4672822,5.05659504,0.120350887,42.01543625,0,0
ENSRNOG00000042634,Serpina12,3.85686702,7.114867849,1.467952187,4.846798084,1.25E-06,3.64E-06
ENSRNOG00000042929,LOC100361087,44.6058421,5.542038507,0.416379765,13.31005726,2.02E-40,2.03E-39
ENSRNOG00000042990,unkown,23.55651883,4.301104078,0.44217673,9.727115404,2.31E-22,1.44E-21
ENSRNOG00000043098,Mt2A,1057.989199,5.926283027,0.131823254,44.95627918,0,0
ENSRNOG00000045626,Pkd1l2,18.31798893,5.588754601,0.621192652,8.996813763,2.32E-19,1.31E-18
ENSRNOG00000045684,unkown,40.60410257,3.1752651,0.303029108,10.47841616,1.09E-25,7.49E-25
ENSRNOG00000045693,unkown,2.537122362,6.473406492,1.58528811,4.083425877,4.44E-05,0.000112414
ENSRNOG00000045772,unkown,4.020277254,3.093774455,0.980455656,3.15544557,0.001602532,0.003424915
ENSRNOG00000045821,Slc41a3,1505.182208,2.090990361,0.064764805,32.28590552,1.10E-228,8.77E-227
ENSRNOG00000046171,Mlxipl,21.49181563,7.731744622,1.061235724,7.285605309,3.20E-13,1.39E-12
ENSRNOG00000046333,Ablim1,454.0843044,6.945708531,0.18483379,37.5781319,0,0
ENSRNOG00000046658,unkown,149.6587087,4.622684501,0.173533567,26.63856097,2.43E-156,1.11E-154
ENSRNOG00000046852,B3gat2,4.191101587,2.635173554,1.028742917,2.561547216,0.010420708,0.01974935
ENSRNOG00000046972,Chrm2,22.5680977,2.801631169,0.383078368,7.313467442,2.60E-13,1.13E-12
ENSRNOG00000047046,Plin4,98.11624853,3.377669537,0.290002723,11.64702698,2.38E-31,1.91E-30
ENSRNOG00000047065,unkown,4.419291925,2.738224197,0.786511674,3.481479408,0.000498652,0.001129191
ENSRNOG00000047082,unkown,3.191965523,3.717385164,1.133537412,3.279455203,0.001040077,0.002273265
ENSRNOG00000047158,LOC103689947,165.9140498,2.470661627,0.147582854,16.74084462,6.60E-63,1.01E-61
ENSRNOG00000047384,unkown,3.348110523,3.162966344,1.058553478,2.988008079,0.002808021,0.005811009
ENSRNOG00000047495,unkown,2.40361755,5.997854538,1.497711616,4.004679188,6.21E-05,0.000155098
ENSRNOG00000047854,unkown,627.5641172,4.791115946,0.11895214,40.27767745,0,0
ENSRNOG00000047864,unkown,621.8733523,4.79337991,0.117241616,40.88462849,0,0
ENSRNOG00000047894,Liph,2.196021537,3.018873843,1.320282289,2.286536651,0.022222883,0.039734994
ENSRNOG00000048134,unkown,3.687398729,3.657216388,1.453382352,2.516348421,0.011857789,0.022250613
ENSRNOG00000048172,unkown,94.74354722,3.779137652,0.205631718,18.3781845,1.96E-75,3.54E-74
ENSRNOG00000048222,Nlrc5,2.163362253,2.933001145,1.187218608,2.47048111,0.013493144,0.02509679
ENSRNOG00000048273,Apod,1.745012857,3.57726975,1.471427575,2.431155846,0.015050739,0.027755849
ENSRNOG00000048433,Tshz2,203.9487962,3.25575017,0.181824993,17.90595518,1.06E-71,1.83E-70
ENSRNOG00000048706,Nox1,220.7376258,3.285045872,0.132629033,24.76867847,1.95E-135,7.45E-134
ENSRNOG00000048726,Clec2d,41.97938446,2.636968531,0.258574734,10.19809048,2.02E-24,1.35E-23
ENSRNOG00000048953,unkown,3.605252587,6.893377442,1.471325958,4.68514635,2.80E-06,7.90E-06
ENSRNOG00000049028,C5ar2,71.75202132,6.15967589,0.379632146,16.22538016,3.34E-59,4.78E-58
ENSRNOG00000049192,unkown,624.8717294,2.708463658,0.100599098,26.92333928,1.17E-159,5.45E-158
ENSRNOG00000049385,Adamtsl4,2737.49547,2.054250773,0.062725401,32.74990261,3.05E-235,2.56E-233
ENSRNOG00000049452,Nebl,46.88619179,4.807841858,0.366435049,13.12058406,2.51E-39,2.45E-38
ENSRNOG00000049491,RT1-DMb,5.959271364,3.446746817,0.95373796,3.613934813,0.000301585,0.000702952
ENSRNOG00000049560,Glul,10788.1351,3.152304109,0.043597622,72.30449611,0,0
ENSRNOG00000049743,Gstm5,2457.673798,2.462696658,0.075403105,32.66041425,5.70E-234,4.74E-232
ENSRNOG00000049771,Gstt1,111.3079231,2.150717472,0.178509295,12.04820997,1.98E-33,1.69E-32
ENSRNOG00000050123,Gdf5,6.849034332,5.047210692,0.945615572,5.337486865,9.42E-08,2.99E-07
ENSRNOG00000050201,unkown,747.718696,2.097363184,0.075336432,27.83995906,1.43E-170,7.27E-169
ENSRNOG00000050315,unkown,526.1061263,4.631812298,0.11230917,41.24162169,0,0
ENSRNOG00000050348,LOC684270,220.843366,2.067029837,0.139718427,14.79425353,1.60E-49,1.93E-48
ENSRNOG00000050431,unkown,1602.536666,2.533058372,0.063441963,39.92717499,0,0
ENSRNOG00000050485,unkown,609.3973009,3.975669495,0.106226334,37.42640199,1.45E-306,1.75E-304
ENSRNOG00000050548,unkown,2.107185846,6.138656135,1.619444932,3.790592699,0.000150288,0.000362167
ENSRNOG00000050625,unkown,4.839240062,4.774432075,1.160595386,4.113778268,3.89E-05,9.92E-05
ENSRNOG00000050869,Cebpd,1778.580404,4.245114332,0.091333869,46.47908163,0,0
ENSRNOG00000050955,unkown,3.954071184,6.192674188,1.453253131,4.261249508,2.03E-05,5.32E-05
ENSRNOG00000050960,Atg4a,501.6819794,2.00665766,0.085937476,23.35020485,1.37E-120,4.49E-119
ENSRNOG00000050998,AABR07044397.1,5.026890109,2.856599838,1.004274427,2.84444148,0.004448936,0.008933683
ENSRNOG00000051002,unkown,6.232055903,2.915470173,0.801840522,3.635972607,0.000276934,0.000647982
ENSRNOG00000051025,unkown,1.861032577,3.51707145,1.467188831,2.397149826,0.016523166,0.030250666
ENSRNOG00000051080,unkown,15.41180101,3.253246838,0.565976376,5.748025842,9.03E-09,3.05E-08
ENSRNOG00000051171,unkown,1.644249368,4.551684639,1.612319839,2.823065578,0.004756684,0.009507625
ENSRNOG00000051253,unkown,89.31604032,3.048640113,0.21058201,14.47721061,1.69E-47,1.95E-46
ENSRNOG00000051254,unkown,7.680819442,2.200491242,0.550539352,3.996973575,6.42E-05,0.000160007
ENSRNOG00000051272,unkown,42.65636359,2.277386518,0.297787378,7.64769324,2.05E-14,9.37E-14
ENSRNOG00000051307,unkown,1610.287682,3.340920161,0.056497878,59.13355073,0,0
ENSRNOG00000051346,unkown,6.555723943,2.145207613,0.659609852,3.25223707,0.001145005,0.002489456
ENSRNOG00000051962,unkown,1.496204247,4.853933439,1.73382723,2.79954851,0.005117413,0.01017393
ENSRNOG00000051977,Mmrn2,74.45072165,2.640779204,0.214756477,12.29662191,9.44E-35,8.32E-34
ENSRNOG00000052121,unkown,6.291923012,2.047506475,0.607189182,3.372106318,0.000745956,0.001660711
ENSRNOG00000052150,unkown,104.2030089,3.104413689,0.186421804,16.65263195,2.90E-62,4.37E-61
ENSRNOG00000052564,Gpx3,12784.56263,4.838203535,0.059364453,81.50001018,0,0
ENSRNOG00000052569,unkown,12.36625599,2.580375978,0.498663792,5.174580592,2.28E-07,7.02E-07
ENSRNOG00000052587,unkown,80.56627831,2.524073988,0.21805172,11.57557479,5.48E-31,4.37E-30
ENSRNOG00000052639,unkown,1.234202815,5.346302581,2.132351542,2.5072332,0.01216804,0.022774119
ENSRNOG00000052651,unkown,5.472437003,6.354764813,1.290249007,4.925223564,8.43E-07,2.48E-06
ENSRNOG00000052902,unkown,19.53773469,2.099184226,0.394799898,5.317084006,1.05E-07,3.33E-07
ENSRNOG00000053015,Cfap119,45.14181551,2.047893956,0.225805739,9.069273303,1.20E-19,6.83E-19
ENSRNOG00000053086,Selenop,298.827725,7.559425034,0.277112347,27.27927899,7.47E-164,3.58E-162
ENSRNOG00000053145,Vwa8,512.7375177,2.016510144,0.153402767,13.14520056,1.81E-39,1.78E-38
ENSRNOG00000053260,unkown,20.40811587,2.676555415,0.429521686,6.23147911,4.62E-10,1.68E-09
ENSRNOG00000053400,Cfi,6.088324747,3.758017411,0.778892369,4.824822477,1.40E-06,4.05E-06
ENSRNOG00000053410,Adcy10,24.4082038,2.374266542,0.388523063,6.111005413,9.90E-10,3.56E-09
ENSRNOG00000053448,Psme3,111.5290289,2.023713122,0.218106709,9.278545973,1.72E-20,1.01E-19
ENSRNOG00000053691,Lama5,2057.431239,3.887844709,0.120862564,32.16748495,5.03E-227,3.95E-225
ENSRNOG00000053812,unkown,165.9140498,2.470661627,0.147582854,16.74084462,6.60E-63,1.01E-61
ENSRNOG00000053831,unkown,15.25574635,2.829311034,0.437318414,6.46968191,9.82E-11,3.72E-10
ENSRNOG00000054047,U2,59.1504008,2.887227285,0.234515017,12.31148149,7.86E-35,6.94E-34
ENSRNOG00000054080,Cgnl1,15.31241075,2.865334064,0.523262919,5.475897413,4.35E-08,1.41E-07
ENSRNOG00000054136,unkown,20.32904388,3.67865732,0.513310638,7.166532404,7.69E-13,3.27E-12
ENSRNOG00000054458,Kcnmb4,74.45498828,3.562826506,0.226916554,15.70104273,1.49E-55,2.03E-54
ENSRNOG00000054843,unkown,11.68346592,2.107633798,0.537066633,3.924343216,8.70E-05,0.000214746
ENSRNOG00000054861,unkown,7.717193159,4.168562154,0.735061143,5.671041373,1.42E-08,4.74E-08
ENSRNOG00000055178,unkown,4.388917338,3.460540749,1.101609371,3.141350137,0.001681709,0.003584456
ENSRNOG00000055450,Ckmt2,27.85582714,4.019577336,0.385771669,10.4195763,2.02E-25,1.38E-24
ENSRNOG00000055666,unkown,1.868493875,5.459203683,1.540335017,3.544166447,0.000393857,0.000904822
ENSRNOG00000055714,Ak7,6.773747899,2.902184649,0.891864338,3.254065136,0.001137662,0.002474673
ENSRNOG00000055765,unkown,706.3174967,4.036562972,0.091301234,44.21148317,0,0
ENSRNOG00000055936,Trnp1,72.08387702,3.01795722,0.200286235,15.06822082,2.62E-51,3.27E-50
ENSRNOG00000055966,LOC689800,259.301984,2.619454984,0.14055107,18.63703338,1.61E-77,3.01E-76
ENSRNOG00000056135,Tsc22d3,7421.822271,4.707590342,0.053080646,88.68751086,0,0
ENSRNOG00000056153,Tent5b,965.6281874,6.476265682,0.125712468,51.51649455,0,0
ENSRNOG00000056358,Ccdc27,1.278787719,4.106234411,1.710231529,2.400981588,0.016351159,0.029965881
ENSRNOG00000056471,LOC102552073,71.14279804,8.112863918,0.666339657,12.17526803,4.21E-34,3.65E-33
ENSRNOG00000056580,En1,54.33268108,2.55421093,0.245124334,10.42006272,2.01E-25,1.37E-24
ENSRNOG00000056722,unkown,9.24397476,3.146977745,0.639599612,4.920230854,8.64E-07,2.54E-06
ENSRNOG00000056772,Col4a6,6.408482726,2.88676568,0.899419802,3.209586529,0.00132926,0.002867807
ENSRNOG00000057078,Ddit4,1066.578503,3.645230277,0.095470981,38.1815526,0,0
ENSRNOG00000057089,unkown,460.1525995,2.252426341,0.092187417,24.43312132,7.61E-132,2.78E-130
ENSRNOG00000057153,Pla1a,326.5571967,2.168024752,0.107663222,20.1370971,3.49E-90,7.81E-89
ENSRNOG00000057234,unkown,3.466042283,3.307011349,1.094734945,3.020832908,0.002520804,0.005250642
ENSRNOG00000057308,unkown,6.098581014,7.787786659,1.339920317,5.812126705,6.17E-09,2.11E-08
ENSRNOG00000057519,unkown,3.623681694,7.008985726,1.4537991,4.821151511,1.43E-06,4.12E-06
ENSRNOG00000057713,Cav2,2234.732351,2.125781461,0.04744189,44.80811096,0,0
ENSRNOG00000057865,Prss16,63.91912579,6.327437596,0.421824988,15.00014881,7.33E-51,9.09E-50
ENSRNOG00000057880,Myh11,2685.285352,2.927363854,0.072078633,40.61347603,0,0
ENSRNOG00000058006,Sncg,1629.304854,5.952058652,0.109240686,54.48573139,0,0
ENSRNOG00000058072,unkown,2.207178198,5.154481674,1.56690202,3.289600503,0.001003297,0.002195248
ENSRNOG00000058114,unkown,3.060806769,5.213381644,1.362269779,3.826981796,0.000129724,0.000315071
ENSRNOG00000058186,Errfi1,16553.04349,3.146181164,0.043760979,71.89467093,0,0
ENSRNOG00000058275,Spef2,2.346644254,2.845542259,1.103421343,2.578835617,0.009913395,0.018874316
ENSRNOG00000058357,unkown,2457.596794,2.462770404,0.075583584,32.58340323,7.05E-233,5.78E-231
ENSRNOG00000058375,unkown,4.897220848,4.745536516,1.153111854,4.115417336,3.86E-05,9.85E-05
ENSRNOG00000058422,Lilrb3a,22.55948678,2.436359149,0.407150304,5.983930569,2.18E-09,7.66E-09
ENSRNOG00000058434,Cfap99,11.11170923,2.210405721,0.503454282,4.39047953,1.13E-05,3.03E-05
ENSRNOG00000058446,unkown,5.692882178,4.744639072,1.064480112,4.457235996,8.30E-06,2.25E-05
ENSRNOG00000058470,Col12a1,42932.08784,2.340798456,0.18813737,12.44196438,1.55E-35,1.39E-34
ENSRNOG00000058571,unkown,33.70797563,7.324154382,1.682817738,4.352315891,1.35E-05,3.59E-05
ENSRNOG00000058847,unkown,8.239683922,2.903461292,0.611580131,4.747474852,2.06E-06,5.87E-06
ENSRNOG00000058956,unkown,30.44196433,2.456433955,0.30923266,7.943643322,1.96E-15,9.47E-15
ENSRNOG00000059322,N4bp2l1,29.95559164,3.709536803,0.382541438,9.697084903,3.10E-22,1.93E-21
ENSRNOG00000059375,unkown,5.145663054,7.552916934,1.404608226,5.377240996,7.56E-08,2.42E-07
ENSRNOG00000059487,unkown,135.3490315,2.789079401,0.152334043,18.30896986,7.02E-75,1.25E-73
ENSRNOG00000059500,Cdkn1c,320.6849812,6.789020229,0.214671625,31.62514014,1.67E-219,1.23E-217
ENSRNOG00000059897,Gjb5,7.487091549,3.227902447,0.70022664,4.609796687,4.03E-06,1.12E-05
ENSRNOG00000060087,Adra1b,230.495533,4.474276583,0.153154612,29.2141159,1.28E-187,7.71E-186
ENSRNOG00000060166,unkown,1.835830047,4.605040921,1.564345812,2.94374868,0.003242632,0.006646209
ENSRNOG00000060237,Inhbb,63.55532627,5.185005382,0.323439331,16.03084374,7.78E-58,1.09E-56
ENSRNOG00000060406,unkown,1.816782163,3.622214066,1.568763073,2.308961837,0.020945699,0.037677017
ENSRNOG00000060469,unkown,1.127745219,5.049879648,1.956528696,2.58104042,0.009850305,0.018767933
ENSRNOG00000060829,unkown,36.12795777,5.148602938,0.435249897,11.8290733,2.76E-32,2.27E-31
ENSRNOG00000060867,Rln1,4.067677709,3.120874107,0.919096855,3.395587844,0.000684814,0.001530014
ENSRNOG00000060899,unkown,223.8579784,5.814290666,0.211517738,27.48843063,2.41E-166,1.18E-164
ENSRNOG00000060984,Dnah7,2.320071094,4.782594419,1.488622509,3.212765084,0.001314638,0.002837863
ENSRNOG00000061122,unkown,9.11542671,2.500355254,0.509239772,4.909976383,9.11E-07,2.67E-06
ENSRNOG00000061160,Htra4,6.890454254,2.249212744,0.635167161,3.541135123,0.000398409,0.00091482
ENSRNOG00000061272,unkown,200.7070523,2.467950822,0.11625245,21.22923706,5.13E-100,1.29E-98
ENSRNOG00000061273,unkown,28.01510447,2.362056051,0.343148737,6.883475864,5.84E-12,2.37E-11
ENSRNOG00000061294,unkown,2.455564764,3.027047951,1.347028615,2.247203895,0.024626999,0.043647911
ENSRNOG00000061373,Loxl3,3162.567627,2.48532598,0.042326016,58.718637,0,0
ENSRNOG00000061429,Rph3al,2.596943678,3.375123226,1.295861616,2.604539856,0.009199772,0.017602127
ENSRNOG00000061601,unkown,3.69878545,2.983441851,1.170698065,2.548429812,0.010820906,0.020448222
ENSRNOG00000061610,unkown,4.335122052,3.886572124,0.951205867,4.085942127,4.39E-05,0.00011128
ENSRNOG00000061697,unkown,0.854721938,4.530627054,2.01965762,2.243264902,0.024879737,0.04405298
ENSRNOG00000061768,Slc43a3,9.25388412,4.313377869,0.677485315,6.366747399,1.93E-10,7.20E-10
ENSRNOG00000061857,Mgst2,865.4102421,2.115783736,0.136281669,15.52507947,2.35E-54,3.11E-53
ENSRNOG00000062088,unkown,6.915084348,4.274086926,0.831467815,5.140411749,2.74E-07,8.38E-07
ENSRNOG00000062101,Ace,81.45250922,3.492064519,0.205580374,16.98637105,1.04E-64,1.63E-63
ENSRNOG00000062125,unkown,6.611826787,5.347269166,0.987555848,5.414649891,6.14E-08,1.97E-07
ENSRNOG00000062131,unkown,3.273371236,3.374889849,0.94486825,3.571809985,0.000354523,0.000818321
ENSRNOG00000062276,Ggt5,55.3242123,3.249754949,0.258497974,12.5716844,3.02E-36,2.76E-35
