ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000027380,unkown,5.460905719,2.413112204,0.710160137,3.397983184,0.000678846,0.00177826
ENSRNOG00000002701,Trnp1,29.89989733,4.687052369,0.423501437,11.06738245,1.81E-28,1.83E-27
ENSRNOG00000002215,unkown,979.0109179,2.148861814,0.079729505,26.95190209,5.42E-160,3.19E-158
ENSRNOG00000047384,unkown,3.348110523,4.542442837,1.342736656,3.382973732,0.000717055,0.001870011
ENSRNOG00000048273,unkown,1.745012857,3.379732271,1.46818625,2.301977879,0.02133642,0.042225336
ENSRNOG00000047082,Matn3,3.191965523,4.511122829,1.33886409,3.369365765,0.000753414,0.001959301
ENSRNOG00000001728,unkown,150.4411053,2.460235388,0.170053026,14.4674602,1.95E-47,3.12E-46
ENSRNOG00000001926,unkown,91.4188346,9.048412615,0.845687216,10.69947901,1.02E-26,9.78E-26
ENSRNOG00000028895,Olr1,2.286476324,3.034545398,1.332313761,2.277650721,0.022747396,0.044730896
ENSRNOG00000001770,unkown,39.42768125,2.518137981,0.27932649,9.015034631,1.97E-19,1.48E-18
ENSRNOG00000000281,unkown,33.80272191,5.484307659,0.487931239,11.23991911,2.60E-29,2.69E-28
ENSRNOG00000050869,unkown,1778.580404,3.228844028,0.087570333,36.87143724,1.33E-297,1.69E-295
ENSRNOG00000016366,unkown,778.519073,2.09219093,0.085610207,24.43856887,6.66E-132,3.11E-130
ENSRNOG00000012795,unkown,1189.163411,5.438524131,0.102779571,52.91444651,0,0
ENSRNOG00000016021,unkown,1474.010362,2.565704319,0.060221356,42.60455939,0,0
ENSRNOG00000042137,unkown,14.22387312,2.056405719,0.47901489,4.292989132,1.76E-05,5.61E-05
ENSRNOG00000060829,LOC120098364,36.12795777,4.465231487,0.391939668,11.39265007,4.55E-30,4.78E-29
ENSRNOG00000017819,unkown,642.5102213,3.339853526,0.105874995,31.54525329,2.08E-218,1.78E-216
ENSRNOG00000013116,U6,3.305821827,5.666446132,1.415925808,4.001937177,6.28E-05,0.000187592
ENSRNOG00000050548,unkown,2.107185846,4.991496008,1.619444932,3.082226452,0.002054585,0.004973553
ENSRNOG00000060469,RGD1564409,1.127745219,4.864514421,1.956528696,2.486298529,0.012907963,0.026831061
ENSRNOG00000000158,unkown,399.0690348,5.1909551,0.131008022,39.62318495,0,0
ENSRNOG00000026136,unkown,167.4789877,2.576489712,0.135882983,18.96109184,3.58E-80,9.58E-79
ENSRNOG00000018644,LOC120097255,40.00455435,2.273630163,0.31881307,7.13154628,9.92E-13,5.44E-12
ENSRNOG00000025502,Clec16a,43.37054599,3.491504311,0.347930821,10.03505324,1.07E-23,9.37E-23
ENSRNOG00000019695,unkown,4.566605093,2.029980012,0.818772851,2.479295703,0.013164212,0.027301225
ENSRNOG00000048222,LOC120093929,2.163362253,2.730764326,1.184589389,2.305241252,0.021153066,0.041917136
ENSRNOG00000025764,unkown,206.9197419,4.753967874,0.202825504,23.43870855,1.72E-121,7.13E-120
ENSRNOG00000043098,AABR07028997.1,1057.989199,8.672277615,0.243817656,35.56870234,4.27E-277,4.83E-275
ENSRNOG00000045626,LOC120101224,18.31798893,5.407297208,0.621425504,8.701440755,3.28E-18,2.36E-17
ENSRNOG00000012027,unkown,22.28974532,9.470467879,1.2122489,7.812313031,5.61E-15,3.49E-14
ENSRNOG00000058847,unkown,8.239683922,2.084842862,0.553928809,3.763737918,0.000167392,0.000476235
ENSRNOG00000015084,unkown,16.87217998,6.103491047,0.802141253,7.608997821,2.76E-14,1.66E-13
ENSRNOG00000015904,unkown,2847.047061,2.44666078,0.052187416,46.88219803,0,0
ENSRNOG00000016752,unkown,19339.82403,5.046328011,0.05206237,96.92851151,0,0
ENSRNOG00000021714,Rps9,3.785388175,6.700672517,1.580211348,4.240364763,2.23E-05,7.01E-05
ENSRNOG00000015695,unkown,136.3627686,2.33550809,0.142702294,16.36629676,3.33E-60,6.53E-59
ENSRNOG00000015880,U2,913.9645792,7.051179724,0.150760561,46.77071826,0,0
ENSRNOG00000018480,unkown,1.112113463,4.04034361,1.735733276,2.327744514,0.019925674,0.039692239
ENSRNOG00000061610,Myo1g,4.335122052,4.442202613,1.087230211,4.085797624,4.39E-05,0.000133678
ENSRNOG00000000781,unkown,59.71192216,4.307727978,0.302104317,14.25907456,3.94E-46,6.13E-45
ENSRNOG00000058072,Reps1,2.207178198,3.108354794,1.265204904,2.456799515,0.014018089,0.028901101
ENSRNOG00000028841,unkown,34.63976108,6.795170741,0.681175925,9.975647241,1.95E-23,1.69E-22
ENSRNOG00000047854,Ccdc40,627.5641172,5.567523956,0.138132584,40.30565275,0,0
ENSRNOG00000049491,Itgb1bp1,5.959271364,2.720973819,0.895543296,3.038349828,0.002378776,0.005680553
ENSRNOG00000033581,Fcsk,19.05040413,3.728252341,0.559236603,6.666681547,2.62E-11,1.32E-10
ENSRNOG00000051002,unkown,6.232055903,2.76000256,0.804813689,3.429368309,0.000604988,0.00159465
ENSRNOG00000047864,Tsen34,621.8733523,5.561778188,0.136631726,40.70634503,0,0
ENSRNOG00000000478,Exoc6b,38.73801913,2.577218914,0.266069687,9.686255275,3.45E-22,2.87E-21
ENSRNOG00000028622,unkown,3.592752497,3.048431354,1.054775289,2.890123978,0.003850899,0.00886135
ENSRNOG00000022523,unkown,6432.515906,4.320550133,0.044188328,97.77582294,0,0
ENSRNOG00000000508,unkown,1.389479159,5.243654878,1.898731891,2.76166156,0.005750806,0.012804628
ENSRNOG00000001242,Rapgef3,24.67635695,2.871862934,0.360051156,7.976263608,1.51E-15,9.69E-15
ENSRNOG00000033389,Jak2,401.7324474,3.39887268,0.098272207,34.58630658,4.06E-262,4.37E-260
ENSRNOG00000062276,unkown,55.3242123,2.635364771,0.244107596,10.79591467,3.60E-27,3.49E-26
ENSRNOG00000001302,RGD1564243,11.81038904,3.26172719,0.567106044,5.751529583,8.84E-09,3.79E-08
ENSRNOG00000000825,LOC120100228,143.3754578,2.254104767,0.134226063,16.79334636,2.73E-63,5.70E-62
ENSRNOG00000028598,LOC120094870,29.19058787,5.550322815,0.532154372,10.42991114,1.81E-25,1.68E-24
ENSRNOG00000057078,AABR07069301.1,1066.578503,2.085783184,0.088033335,23.69310655,4.25E-124,1.82E-122
ENSRNOG00000000394,unkown,69.47915014,4.675579887,0.290340124,16.10380206,2.40E-58,4.57E-57
ENSRNOG00000000299,Clec1a,937.7740146,2.985134069,0.117474038,25.41101099,1.91E-142,9.61E-141
ENSRNOG00000059487,LOC102555994,135.3490315,2.842694208,0.157305273,18.07119467,5.37E-73,1.31E-71
ENSRNOG00000000302,unkown,764.7201501,3.066363461,0.074590321,41.10940179,0,0
ENSRNOG00000059322,Kdm5b,29.95559164,3.870201423,0.404253755,9.573693198,1.03E-21,8.43E-21
ENSRNOG00000000905,LOC120096820,4.042256802,2.557143542,0.853502352,2.996059164,0.002734934,0.006464937
ENSRNOG00000000956,unkown,146.6434691,2.348973944,0.137608723,17.06994946,2.48E-65,5.35E-64
ENSRNOG00000052121,Anxa8,6.291923012,3.773868435,0.866891858,4.353332427,1.34E-05,4.32E-05
ENSRNOG00000001288,unkown,18.71914171,2.659092282,0.514899113,5.164297659,2.41E-07,9.20E-07
ENSRNOG00000061122,unkown,9.11542671,2.160960588,0.496828995,4.349505788,1.36E-05,4.40E-05
ENSRNOG00000001404,unkown,444.2201831,2.871048522,0.092046308,31.19134892,1.40E-213,1.15E-211
ENSRNOG00000023686,unkown,3.291811743,4.065572485,1.269552064,3.20236767,0.001363029,0.003398894
ENSRNOG00000046171,unkown,21.49181563,9.404100531,1.21382189,7.747512716,9.37E-15,5.76E-14
ENSRNOG00000001469,LOC108353015,51.65893656,3.753468186,0.291158661,12.89148733,5.03E-38,6.48E-37
ENSRNOG00000001247,Pom121l2,4271.86541,2.17528603,0.053894112,40.36222035,0,0
ENSRNOG00000042607,unkown,452.4672822,4.909896851,0.121299138,40.47759077,0,0
ENSRNOG00000055283,unkown,1.835663124,4.339989441,1.631444727,2.660212368,0.00780914,0.01695627
ENSRNOG00000001128,Rexo1l1-ps1,5.736856472,2.382718328,0.764413022,3.117056172,0.001826668,0.004458577
ENSRNOG00000062088,unkown,6.915084348,5.680474886,1.176767207,4.827186594,1.38E-06,4.92E-06
ENSRNOG00000055367,unkown,2.135745535,2.849203177,1.176174445,2.42243248,0.01541699,0.031464621
ENSRNOG00000055765,unkown,706.3174967,2.878146813,0.08161855,35.26339084,2.14E-272,2.36E-270
ENSRNOG00000058446,unkown,5.692882178,3.798993607,0.920999662,4.124858851,3.71E-05,0.000113731
ENSRNOG00000052587,AABR07031521.1,80.56627831,2.505458672,0.221837814,11.29410099,1.40E-29,1.46E-28
ENSRNOG00000055837,unkown,2.12026114,3.352850675,1.490421312,2.249599255,0.024474396,0.047763666
