ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000015654,Ghr,353.0695766,2.13687236,0.101556179,21.04128361,2.75e-98,5.22e-97
ENSRNOG00000048967,Actr3b,1051.10614,-2.249439566,0.106788146,-21.0645062,1.68e-98,5.55e-97
ENSRNOG00000004412,Mtbp,380.2281299,-2.107556284,0.100216154,-21.03010547,3.48e-98,6.6e-97
ENSRNOG00000032178,Cenpa,463.7967623,2.427210452,0.115447874,21.02429751,3.93e-98,1.59e-96
ENSRNOG00000050819,Birc5,512.4851813,-2.759357933,0.131593654,-20.96877656,1.26e-97,2.38e-96
ENSRNOG00000001700,Whrn,669.5503354,-2.263516043,0.107980339,-20.96229796,1.45e-97,3.5400000000000002e-96
ENSRNOG00000016571,Thumpd2,372.8149452,-2.225072853,0.106101458,-20.97118074,1.2e-97,3.93e-96
ENSRNOG00000025476,Tmem252,98.21377366,4.910840814,0.234632426,20.92993237,2.86e-97,5.37e-96
ENSRNOG00000007779,Kank4,727.259841,-2.545782546,0.121445993,-20.96226056,1.45e-97,5.83e-96
ENSRNOG00000020989,Tm7sf2,251.8732426,2.250608506,0.107767044,20.88401456,7.48e-97,1.4e-95
ENSRNOG00000043465,LOC680875,350.3385247,-2.855420141,0.136571859,-20.90782223,4.55e-97,1.48e-95
ENSRNOG00000014776,Adcy7,923.0124259,-2.556599864,0.122495933,-20.87089585,9.85e-97,3.0699999999999996e-95
ENSRNOG00000008323,Pitpnm3,299.6275381,-4.618147998,0.221634658,-20.83675924,2.01e-96,6.25e-95
ENSRNOG00000033321,Hmgb2l1,660.7397151,2.221652908,0.106640857,20.8330368,2.17e-96,8.589999999999999e-95
ENSRNOG00000009503,Depdc1,377.9673637,2.435511309,0.116963796,20.82277922,2.69e-96,1.06e-94
ENSRNOG00000019009,Prkcg,164.3198062,3.428100067,0.164767396,20.80569421,3.84e-96,1.23e-94
ENSRNOG00000012486,Prim2,356.2796722,-2.444750467,0.11766508,-20.77719629,6.96e-96,1.29e-94
ENSRNOG00000007159,Ccl2,221.7403973,-4.176321856,0.201060413,-20.77147754,7.84e-96,1.45e-94
ENSRNOG00000058645,Tnc,90719.50457,-2.388403638,0.114945231,-20.77862313,6.76e-96,2.64e-94
ENSRNOG00000013172,Dnajc5b,160.4102563,2.840674216,0.136836427,20.75963456,1e-95,3.2099999999999996e-94
ENSRNOG00000007457,Tmem164,144.5287323,4.358083381,0.210011973,20.75159488,1.19e-95,3.79e-94
ENSRNOG00000014703,Tonsl,291.713959,-3.05833428,0.147854252,-20.68479086,4.75e-95,8.72e-94
ENSRNOG00000015577,Lpar6,168.0890775,2.831267814,0.13701891,20.66333634,7.41e-95,1.35e-93
ENSRNOG00000013148,Rad54l,198.8819618,-3.015496941,0.146474974,-20.58711364,3.58e-94,6.49e-93
ENSRNOG00000024651,Greb1,125.8918152,4.5101138,0.219216092,20.57382634,4.71e-94,8.52e-93
ENSRNOG00000024757,Endod1,411.9825509,-2.046794261,0.09973012,-20.52333088,1.33e-93,2.3999999999999998e-92
ENSRNOG00000008091,Gins1,298.8008965,-2.597844352,0.126896842,-20.47209616,3.82e-93,6.86e-92
ENSRNOG00000033663,P4ha2,5374.249462,-0.738754883,0.03595671,-20.54567504,8.41e-94,8.76e-92
ENSRNOG00000038047,Usf2,146.559572,5.085502978,0.248289912,20.4821168,3.11e-93,9.679999999999999e-92
ENSRNOG00000032446,Recql4,298.9626526,-2.619954707,0.128363576,-20.41042154,1.35e-92,2.4099999999999998e-91
ENSRNOG00000013683,Tmem222,456.4742445,-2.016495666,0.098723657,-20.42565807,9.89e-93,3.05e-91
ENSRNOG00000027259,Faxdc2,247.0088397,2.849240699,0.13981584,20.37852572,2.59e-92,4.62e-91
ENSRNOG00000012098,Adcyap1r1,193.2961927,2.867954013,0.139755019,20.52129531,1.39e-93,4.9e-91
ENSRNOG00000004013,Grip1,323.8029186,-2.964139507,0.145556147,-20.36423448,3.47e-92,6.17e-91
ENSRNOG00000015257,Igsf5,298.1881207,-2.712567505,0.133063881,-20.38545316,2.25e-92,6.93e-91
ENSRNOG00000033110,Epcam,3528.169192,3.728508155,0.183186769,20.35358874,4.31e-92,1.33e-90
ENSRNOG00000013798,Fnbp1l,959.7105713,-2.343653313,0.115273385,-20.33126128,6.8e-92,1.5499999999999999e-90
ENSRNOG00000039183,Cip2a,366.0026815,2.223898788,0.109261695,20.35387408,4.29e-92,1.5999999999999998e-90
ENSRNOG00000008666,Etl4,367.5896193,-5.112283966,0.251893001,-20.2954586,1.41e-91,2.4999999999999997e-90
ENSRNOG00000021086,Dtx4,103.1745594,4.648145959,0.229412186,20.26111187,2.83e-91,5e-90
ENSRNOG00000026502,Dscc1,365.4161666,-2.615874437,0.129198011,-20.24701792,3.77e-91,6.66e-90
ENSRNOG00000003802,Pttg1,520.0379267,2.608438836,0.128730677,20.26276025,2.74e-91,1.02e-89
ENSRNOG00000020113,Med1,936.4485176,-2.12877652,0.10512999,-20.24899387,3.63e-91,1.1e-89
ENSRNOG00000007561,Glb1l2,346.5038394,-2.799758902,0.138651652,-20.19275544,1.13e-90,1.9899999999999997e-89
ENSRNOG00000030101,Traip,196.6749119,-2.920256098,0.144756171,-20.17362073,1.67e-90,2.9199999999999996e-89
ENSRNOG00000051623,Exosc8,477.5899212,-2.303836889,0.114472819,-20.12562383,4.4e-90,7.659999999999999e-89
ENSRNOG00000042286,Nsl1,225.8169017,-2.822656891,0.140262137,-20.12415435,4.53e-90,7.89e-89
ENSRNOG00000024435,Galnt17,1309.281494,2.119017999,0.10542027,20.1006695,7.28e-90,1.26e-88
ENSRNOG00000012881,Fgl2,295.5819444,-2.266470935,0.113087124,-20.04181242,2.38e-89,4.12e-88
ENSRNOG00000019390,Klhl40,319.1390601,-2.468217392,0.123499002,-19.98572739,7.33e-89,1.26e-87
ENSRNOG00000020701,Brca1,516.6073571,-2.453419275,0.122937052,-19.95671148,1.31e-88,2.2500000000000002e-87
ENSRNOG00000008949,Synpo2l,391.9419456,-3.071733656,0.153731855,-19.98111352,8.04e-89,2.29e-87
ENSRNOG00000055305,Parvb,2631.728951,1.029344003,0.051410595,20.02202079,3.54e-89,3.43e-87
ENSRNOG00000048706,Rpp30,220.7376258,2.390457412,0.119815159,19.95121016,1.46e-88,4.32e-87
ENSRNOG00000007657,Col27a1,1086.239666,-2.847754812,0.142861923,-19.93361668,2.08e-88,5.89e-87
ENSRNOG00000024077,Fbxo5,437.3775927,-2.599778471,0.130707006,-19.89012327,4.96e-88,8.46e-87
ENSRNOG00000006334,Txndc16,244.3399598,2.341806984,0.11789008,19.86432596,8.29e-88,2.32e-86
ENSRNOG00000024717,Espnl,304.7819311,-2.88451765,0.145611971,-19.80961887,2.46e-87,4.17e-86
ENSRNOG00000012119,Nek2l1,251.5265394,3.180758259,0.160678457,19.79579791,3.24e-87,1.15e-85
ENSRNOG00000017828,Smad4,272.4923615,-3.746143144,0.189339841,-19.78528726,3.99e-87,1.1600000000000001e-85
ENSRNOG00000020006,Wdr90,417.4552974,-2.105221253,0.106561603,-19.7559082,7.14e-87,1.2e-85
ENSRNOG00000010535,Cdh18,189.0156165,2.597695711,0.131656331,19.73088339,1.17e-86,2.47e-85
ENSRNOG00000012318,Aspm,924.0110267,2.76260759,0.139836822,19.75593806,7.13e-87,2.52e-85
ENSRNOG00000005038,Ube2t,335.1571033,-3.137668943,0.159236699,-19.7044335,1.98e-86,3.33e-85
ENSRNOG00000016245,Neto2,215.0689557,-2.765548046,0.140401207,-19.69746631,2.27e-86,3.8100000000000004e-85
ENSRNOG00000004242,Pole2,198.8990931,-2.93561685,0.149122369,-19.685959,2.85e-86,4.78e-85
ENSRNOG00000021384,Ankrd44,464.848431,2.839448673,0.144558813,19.64216931,6.75e-86,1.12e-84
ENSRNOG00000015465,Cep72,258.8723856,-2.727406086,0.138898998,-19.63589468,7.63e-86,1.27e-84
ENSRNOG00000012060,Zfp830,157.4491379,3.015856746,0.153470243,19.6510847,5.66e-86,1.64e-84
ENSRNOG00000016888,Pask,264.2897524,-2.538399195,0.129399997,-19.61668669,1.11e-85,1.85e-84
ENSRNOG00000013426,Mrgprf,147.3745759,3.60975623,0.184040535,19.61391944,1.18e-85,1.96e-84
ENSRNOG00000029830,Adm2,255.2957121,-4.447743486,0.226545019,-19.63293434,8.09e-86,2.18e-84
ENSRNOG00000061272,Padi2,200.7070523,2.278796666,0.116177869,19.61472252,1.16e-85,3.34e-84
ENSRNOG00000043465,Arc,350.3385247,-2.70084024,0.137988551,-19.57292989,2.63e-85,7.03e-84
ENSRNOG00000028801,Gsap,346.135151,-2.097462191,0.10736901,-19.53507988,5.53e-85,9.16e-84
ENSRNOG00000004498,Scin,123.8215538,3.948975704,0.202072827,19.5423391,4.79e-85,9.899999999999999e-84
ENSRNOG00000007436,Tedc2,291.7355692,-2.628603938,0.134712564,-19.51268581,8.57e-85,1.42e-83
ENSRNOG00000014597,Irs1,523.2091857,-3.237146435,0.165890828,-19.51371561,8.4e-85,1.73e-83
ENSRNOG00000014503,Celf4,229.6652643,-3.190715503,0.163620719,-19.50068135,1.08e-84,1.79e-83
ENSRNOG00000056209,Exo1,267.3813674,-3.100498379,0.1590383,-19.49529373,1.2e-84,1.99e-83
ENSRNOG00000016689,Fanci,866.5530857,-2.083088546,0.107196908,-19.43235659,4.11e-84,6.73e-83
ENSRNOG00000010107,Palldl1,6292.341964,2.153122,0.110818294,19.42930112,4.36e-84,7.13e-83
ENSRNOG00000030034,Rhot2,790.1582996,-2.017311961,0.10368269,-19.45659356,2.56e-84,7.22e-83
ENSRNOG00000017136,Syt17,217.7137382,-3.519126283,0.181275063,-19.41318472,5.97e-84,9.73e-83
ENSRNOG00000029597,AABR07030544.1,212.2305474,-2.989650832,0.153701781,-19.45098367,2.86e-84,9.88e-83
ENSRNOG00000015695,Sult5a1,136.3627686,2.985959133,0.153773402,19.41791679,5.45e-84,1.1099999999999999e-82
ENSRNOG00000016756,Ptgir,97.09684268,3.569597422,0.183985792,19.40148416,7.5e-84,1.2199999999999999e-82
ENSRNOG00000010517,Rnaseh2b,1544.632734,2.753047098,0.141765177,19.41976979,5.25e-84,1.48e-82
ENSRNOG00000011646,Rem2,131.0183382,4.119122387,0.212467247,19.38709347,9.92e-84,3.39e-82
ENSRNOG00000004805,Stac2,475.5213393,-2.293460031,0.118495779,-19.35478247,1.86e-83,4.85e-82
ENSRNOG00000010392,Trpc1,400.9361115,-6.220949709,0.32169184,-19.33822664,2.56e-83,7.129999999999999e-82
ENSRNOG00000029830,RGD1304567,255.2957121,-4.370296421,0.226027852,-19.33521192,2.72e-83,7.55e-82
ENSRNOG00000017828,Egr3,272.4923615,-3.674533317,0.190241006,-19.31514871,4.01e-83,1.04e-81
ENSRNOG00000016758,AABR07024473.1,13441.77652,-2.206509531,0.114277685,-19.30831492,4.57e-83,1.2699999999999999e-81
ENSRNOG00000014496,Comp,249.8999099,2.249144325,0.116573935,19.29371542,6.07e-83,1.68e-81
ENSRNOG00000019620,Pmf1,736.9481117,-2.113750926,0.109822135,-19.24703904,1.49e-82,2.38e-81
ENSRNOG00000047924,Zbtb7c,207.5996853,-4.354529402,0.226734815,-19.2053849,3.34e-82,8.55e-81
ENSRNOG00000008471,LOC681193,2312.569757,-4.121349122,0.214616066,-19.20335785,3.47e-82,9.49e-81
ENSRNOG00000011882,Gab2,551.8537,2.070667406,0.108044188,19.16500496,7.25e-82,1.1500000000000001e-80
ENSRNOG00000058157,Ptk6,518.5268161,-2.359490804,0.123334713,-19.13079249,1.4e-81,3.82e-80
ENSRNOG00000008223,Cnr1,103.3638325,5.186033603,0.271089896,19.13030945,1.41e-81,4.62e-80
ENSRNOG00000001926,Cldn1,91.4188346,6.502265805,0.340633424,19.08874861,3.13e-81,4.91e-80
ENSRNOG00000002886,Myh10,24998.5865,-2.069895711,0.108264449,-19.11888651,1.76e-81,5.74e-80
ENSRNOG00000022067,Tlr5,463.3869927,2.552030734,0.133717955,19.08517627,3.35e-81,8.55e-80
ENSRNOG00000029212,Vcan,21795.34604,2.242319023,0.117667342,19.05642618,5.81e-81,9.100000000000001e-80
ENSRNOG00000039494,Aass,229.9578394,-2.629747939,0.138009005,-19.05490109,5.98e-81,9.36e-80
ENSRNOG00000016013,Gprc5b,249.2574359,2.117043492,0.110915872,19.08693006,3.24e-81,1.06e-79
ENSRNOG00000008754,Flvcr2,283.2988771,-2.325729493,0.122121055,-19.04445962,7.3e-81,1.1400000000000001e-79
ENSRNOG00000015365,Col4a3,403.8465781,3.06338115,0.16142838,18.9767199,2.66e-80,4.1100000000000005e-79
ENSRNOG00000019842,Artn,215.6008932,-4.130075471,0.21765759,-18.97510431,2.74e-80,6.920000000000001e-79
ENSRNOG00000019283,P2ry2,371.9679278,-2.166403682,0.11417354,-18.9746563,2.76e-80,6.970000000000001e-79
ENSRNOG00000029148,Gp1ba,130.1208245,2.903413252,0.153172684,18.9551634,4e-80,1.07e-78
ENSRNOG00000005037,Kif18a,307.58022,-2.27279389,0.120104856,-18.92341378,7.32e-80,1.13e-78
ENSRNOG00000007302,Fbn1,35711.64452,-2.347296645,0.12391928,-18.9421424,5.13e-80,1.64e-78
ENSRNOG00000023643,Mmp17,118.7385126,3.195859691,0.169071544,18.90241033,1.09e-79,1.68e-78
ENSRNOG00000008412,Gprc5a,449.8025196,-2.091769475,0.110967414,-18.8503039,2.92e-79,4.48e-78
ENSRNOG00000011774,Fblim1,309.3103097,-2.118738787,0.112249438,-18.87527303,1.82e-79,5.79e-78
ENSRNOG00000020009,Tac4,180.0839936,-3.526593196,0.187038235,-18.85493193,2.68e-79,7.05e-78
ENSRNOG00000013798,Mks1,959.7105713,-2.182547555,0.115891287,-18.83271474,4.07e-79,1.07e-77
ENSRNOG00000020164,Ifitm10,148.7978399,-4.087661348,0.217409766,-18.8016455,7.32e-79,1.12e-77
ENSRNOG00000029862,Spc24,1014.564899,2.152596664,0.11426865,18.83803356,3.68e-79,1.16e-77
ENSRNOG00000018054,Cngb3,263.0937224,-2.475477834,0.131755484,-18.78842349,9.39e-79,2.46e-77
ENSRNOG00000004752,Nalcn,137.7217943,2.957905177,0.157773555,18.74778808,2.02e-78,3.07e-77
ENSRNOG00000022521,Ddias,255.8939109,-2.591896315,0.138341999,-18.73542616,2.55e-78,3.8600000000000004e-77
ENSRNOG00000018782,Gmnn,584.317153,-2.467816625,0.131820523,-18.72103502,3.34e-78,5.05e-77
ENSRNOG00000031536,Syndig1,162.6558579,-5.153100692,0.276122853,-18.66234767,1e-77,1.51e-76
ENSRNOG00000048433,Tshz2,203.9487962,3.382661118,0.181560681,18.63102244,1.8e-77,2.71e-76
ENSRNOG00000046368,Bmt2,317.2702895,-2.501950057,0.134265362,-18.63436721,1.69e-77,4.36e-76
ENSRNOG00000057710,Clstn3,230.9902122,-2.936632817,0.157649662,-18.62758719,1.92e-77,4.94e-76
ENSRNOG00000008323,Fhip1a,299.6275381,-4.139646026,0.222277003,-18.62381613,2.06e-77,5.29e-76
ENSRNOG00000015354,Aox1,540.6900025,2.223002636,0.119489201,18.60421378,2.97e-77,5.53e-76
ENSRNOG00000010205,Mturn,90.49105916,4.419088116,0.237787677,18.58417632,4.32e-77,6.45e-76
ENSRNOG00000022911,Hjurp,507.5405318,-2.620336769,0.141345208,-18.53856111,1.01e-76,1.5e-75
ENSRNOG00000016950,Otud1,164.8322896,2.521604505,0.136155541,18.52002854,1.42e-76,2.12e-75
ENSRNOG00000010392,Nrg1,400.9361115,-5.961034567,0.32178444,-18.52493106,1.3e-76,2.39e-75
ENSRNOG00000012098,Riox1,193.2961927,5.935582551,0.320514646,18.51891211,1.45e-76,3.7100000000000003e-75
ENSRNOG00000012521,Shisa2,237.9965416,-4.146582607,0.224200291,-18.49499205,2.27e-76,5.4e-75
ENSRNOG00000012989,Serinc2,200.4504352,-6.745892619,0.365313612,-18.46603138,3.88e-76,5.73e-75
ENSRNOG00000025476,Ndufaf1,98.21377366,3.406963026,0.184244797,18.49150192,2.42e-76,6.17e-75
ENSRNOG00000024310,Kcnf1,138.2741734,3.908958458,0.211330185,18.4969244,2.19e-76,6.64e-75
ENSRNOG00000015354,Cdpf1,540.6900025,2.225828983,0.120571827,18.46060595,4.29e-76,1.0899999999999999e-74
ENSRNOG00000001134,Rfc5,568.5512583,-2.034152956,0.110433447,-18.41971811,9.13e-76,1.34e-74
ENSRNOG00000046368,Dusp14l1,317.2702895,-2.496244964,0.135349793,-18.44291672,5.94e-76,1.41e-74
ENSRNOG00000060410,Pcdh1,547.8032549,-2.093461903,0.113673883,-18.41638413,9.71e-76,1.4299999999999999e-74
ENSRNOG00000048172,Ubap1l,94.74354722,4.515896845,0.2452035,18.41693466,9.61e-76,2.43e-74
ENSRNOG00000057794,Adamts5,765.8075812,2.506010389,0.136438625,18.36730902,2.4e-75,3.5099999999999997e-74
ENSRNOG00000049770,Cryba4,179.2586142,-3.618812446,0.19781308,-18.29410086,9.22e-75,2.7200000000000004e-73
ENSRNOG00000019842,Trmu,215.6008932,-3.968099469,0.217378634,-18.25432148,1.91e-74,4.7600000000000005e-73
ENSRNOG00000055567,Fmnl2,1065.351999,-2.295984983,0.125955659,-18.22851782,3.07e-74,7.08e-73
ENSRNOG00000002057,Slc10a6,102.4058753,6.895026891,0.380530931,18.11949129,2.24e-73,3.92e-72
ENSRNOG00000001516,Leprotl1,480.6019155,2.169174448,0.119630062,18.13235248,1.77e-73,4.36e-72
ENSRNOG00000005727,Galnt3,178.0405164,-3.419950371,0.188926604,-18.10200526,3.07e-73,4.4e-72
ENSRNOG00000037449,Pole,724.515157,-2.343762113,0.129482934,-18.10093455,3.13e-73,4.48e-72
ENSRNOG00000005410,Cdca7l,164.2272406,-2.869426033,0.15867035,-18.08419799,4.24e-73,6.06e-72
ENSRNOG00000042944,Cenpw,313.5900717,2.452203868,0.135366094,18.11534774,2.41e-73,7.020000000000001e-72
ENSRNOG00000014082,Sp7,201.7112205,-5.726585563,0.316938415,-18.06844895,5.65e-73,8.05e-72
ENSRNOG00000027770,Trpm3,71.60079024,4.779004551,0.264837919,18.04501623,8.63e-73,1.23e-71
ENSRNOG00000059487,LOC102555994,135.3490315,2.842694208,0.157305273,18.07119467,5.37e-73,1.31e-71
ENSRNOG00000023093,Mis18bp1,244.2565328,2.300964338,0.127601873,18.03237125,1.09e-72,3.14e-71
ENSRNOG00000013408,Npas2,127.6670675,-5.509043187,0.306220149,-17.99046603,2.31e-72,3.27e-71
ENSRNOG00000019270,LOC679960,289.3692546,-2.730319485,0.151882239,-17.97655545,2.97e-72,7.14e-71
ENSRNOG00000009565,Ripk2,93.57260241,5.146938125,0.286327925,17.97567638,3.02e-72,7.24e-71
ENSRNOG00000015318,Heyl,331.4802012,-3.491512885,0.194876916,-17.91650314,8.77e-72,1.5100000000000002e-70
ENSRNOG00000045779,Apoa5,516.2429391,-2.333097908,0.13011842,-17.93057357,6.81e-72,1.62e-70
ENSRNOG00000055567,Peli2,1065.351999,-2.249872748,0.125603202,-17.91254293,9.41e-72,2.24e-70
ENSRNOG00000014698,Chrnb1,226.7625204,-2.421388412,0.135598986,-17.85698026,2.55e-71,3.5600000000000004e-70
ENSRNOG00000046258,B3gnt5,351.3758435,-2.042246195,0.114649864,-17.81289673,5.61e-71,7.799999999999999e-70
ENSRNOG00000061857,Leap2,865.4102421,2.464498206,0.13831563,17.8179299,5.13e-71,1.1999999999999998e-69
ENSRNOG00000055408,Gcat,275.013563,-2.587860829,0.145602708,-17.77343881,1.14e-70,1.57e-69
ENSRNOG00000004890,Elavl4,429.7548457,-2.617923389,0.147082801,-17.79897693,7.2e-71,1.6799999999999998e-69
ENSRNOG00000009565,Pdk4,93.57260241,3.285551819,0.185196033,17.74094055,2.03e-70,2.8e-69
ENSRNOG00000020295,Plekhn1,129.4596647,-2.699482106,0.152204972,-17.73583397,2.22e-70,3.06e-69
ENSRNOG00000014357,Gja4,98.16551093,-4.793473874,0.270553409,-17.71729243,3.08e-70,4.24e-69
ENSRNOG00000020769,Crebrf,425.8287782,2.016342195,0.113749429,17.72617428,2.63e-70,5.8e-69
ENSRNOG00000029394,Slc35e4,324.1586027,-2.688889014,0.151745471,-17.71973155,2.95e-70,6.82e-69
ENSRNOG00000030404,Srr,420.1945932,2.87197078,0.162122813,17.71478501,3.22e-70,7.43e-69
ENSRNOG00000049028,C5ar2,71.75202132,4.062112717,0.229863537,17.67184465,6.91e-70,9.48e-69
ENSRNOG00000053025,AC130391.3,227.472884,2.462121859,0.139430817,17.65837651,8.77e-70,1.2e-68
ENSRNOG00000047446,LOC120095405,357.3715911,-2.295556007,0.130115328,-17.64247177,1.16e-69,2.66e-68
ENSRNOG00000011696,Unk,361.8897554,3.30165719,0.187233926,17.63386186,1.35e-69,3.1e-68
ENSRNOG00000053122,Scn1a,454.439848,-2.266876769,0.128727186,-17.60993027,2.07e-69,3.48e-68
ENSRNOG00000017311,Me3,135.2042259,3.054446251,0.173733188,17.58124795,3.43e-69,4.65e-68
ENSRNOG00000019159,Jakmip2,357.9867015,-2.221198108,0.126750746,-17.5241423,9.37e-69,2.01e-67
ENSRNOG00000022101,Crabp2,408.3753594,2.101181457,0.119918528,17.52174152,9.78e-69,2.62e-67
ENSRNOG00000026252,E2f7,267.9179065,-2.91446764,0.166819934,-17.47073969,2.39e-68,3.2e-67
ENSRNOG00000014867,Synpo2,70.77250857,3.81059568,0.218386083,17.44889428,3.51e-68,4.69e-67
ENSRNOG00000000569,Vsir,177.9901923,2.206641799,0.126412012,17.45595028,3.1e-68,5.14e-67
ENSRNOG00000022764,Evi2a,178.7721769,-6.591648511,0.378141737,-17.43168728,4.74e-68,6.319999999999999e-67
ENSRNOG00000019270,P2ry6,289.3692546,-2.63860383,0.151507503,-17.41566441,6.28e-68,1.0400000000000001e-66
ENSRNOG00000005008,Angpt4,85.56259955,3.691603855,0.212455809,17.3758669,1.26e-67,2.07e-66
ENSRNOG00000001295,S100b,105.7232384,-4.232897271,0.242589448,-17.44881038,3.51e-68,2.2500000000000001e-66
ENSRNOG00000028636,Xkr5,197.6079387,-2.950820911,0.170024916,-17.35522639,1.8e-67,2.39e-66
ENSRNOG00000047158,LOC103689947,165.9140498,2.537581005,0.146371569,17.3365704,2.49e-67,3.2900000000000004e-66
ENSRNOG00000005574,Adamts8,193.8086374,-4.459147617,0.257373174,-17.32561146,3.01e-67,3.9800000000000003e-66
ENSRNOG00000003657,Pkmyt1,246.9167034,-2.715942856,0.156835926,-17.31709645,3.5e-67,4.6e-66
ENSRNOG00000003439,Il15,186.1841182,2.436832704,0.140960906,17.28729456,5.86e-67,7.7e-66
ENSRNOG00000010047,Ddit4l,76.23212171,4.825264523,0.279146175,17.28579848,6.02e-67,9.790000000000001e-66
ENSRNOG00000005093,Lgr6,245.0390595,-3.398723911,0.19680822,-17.26921723,8.02e-67,1.05e-65
ENSRNOG00000020811,Bcap29,135.6941385,3.024908015,0.174874754,17.29756835,4.91e-67,1.09e-65
ENSRNOG00000005008,St7l,85.56259955,4.942874643,0.285776259,17.29630955,5.02e-67,1.11e-65
ENSRNOG00000013503,Cdh24,265.2718438,-2.321603382,0.134585703,-17.25000005,1.12e-66,1.46e-65
ENSRNOG00000012879,Fabp3,695.1453244,-2.245045293,0.130169954,-17.24703149,1.18e-66,1.91e-65
ENSRNOG00000002771,Ereg,173.7577741,-4.392193351,0.255474677,-17.19228456,3.03e-66,3.94e-65
ENSRNOG00000058646,Zfp36l1,2403.500769,-0.739964241,0.042838907,-17.27318225,7.49e-67,4.63e-65
ENSRNOG00000057760,Stil,365.8769054,-2.156720693,0.125530588,-17.18083791,3.7e-66,4.7900000000000005e-65
ENSRNOG00000022067,Gria1,463.3869927,2.222542693,0.129316112,17.18689697,3.33e-66,7.28e-65
ENSRNOG00000008834,Dach1,350.2328905,-2.023516381,0.117807251,-17.17650116,3.98e-66,1.02e-64
ENSRNOG00000051528,Ddx11,318.4263502,-2.543268083,0.14846637,-17.13026385,8.83e-66,1.14e-64
ENSRNOG00000054458,Kcnmb4,74.45498828,4.979689717,0.2907078,17.12953598,8.94e-66,1.15e-64
ENSRNOG00000058157,Ldlrad3,518.5268161,-2.140234751,0.124866876,-17.14013206,7.45e-66,1.52e-64
ENSRNOG00000020811,Il6r,135.6941385,3.194336595,0.186452104,17.13220999,8.54e-66,1.73e-64
ENSRNOG00000004003,Dusp10,221.5307383,-2.026065977,0.118543179,-17.09137549,1.72e-65,2.7400000000000003e-64
ENSRNOG00000037199,Spink8,103.7801565,3.710029068,0.217398758,17.06554857,2.68e-65,3.4300000000000005e-64
ENSRNOG00000037211,Kif14,244.2579671,-2.769638862,0.162366679,-17.05792638,3.05e-65,3.9000000000000004e-64
ENSRNOG00000023214,Il20rb,63.55922468,4.430301664,0.259731736,17.05722116,3.09e-65,4.9100000000000005e-64
ENSRNOG00000048433,Entpd1,203.9487962,3.111375204,0.182413671,17.05669969,3.12e-65,6.7e-64
ENSRNOG00000010701,Depdc1b,139.8151553,3.516424148,0.206118644,17.06019449,2.94e-65,7.43e-64
ENSRNOG00000010205,S100a11,90.49105916,3.967392607,0.232917025,17.03350202,4.63e-65,9.950000000000001e-64
ENSRNOG00000000536,Mdga1,141.7058946,-2.533102449,0.148648801,-17.04085359,4.09e-65,1.03e-63
ENSRNOG00000011134,Lama2,734.6313896,2.042672665,0.120152004,17.00073735,8.11e-65,1.28e-63
ENSRNOG00000062101,Ace,81.45250922,3.492064519,0.205580374,16.98637105,1.04e-64,1.63e-63
ENSRNOG00000026965,Tmem140,82.28902792,4.02513334,0.237544233,16.94477402,2.1e-64,2.66e-63
ENSRNOG00000025689,Abhd1,258.0465225,2.047639226,0.121059595,16.91430753,3.53e-64,4.44e-63
ENSRNOG00000020009,Npas4,180.0839936,-2.37132209,0.139906104,-16.94938259,1.94e-64,4.85e-63
ENSRNOG00000006198,Prr11,265.7500416,-2.657612441,0.15718506,-16.90753844,3.96e-64,4.97e-63
ENSRNOG00000029260,Pitpnm2,501.7379886,-2.423223807,0.143326995,-16.90696026,4e-64,5.02e-63
ENSRNOG00000024620,Mamdc2,102.9822823,-3.490828877,0.206519241,-16.90316535,4.26e-64,5.35e-63
ENSRNOG00000000275,Fam13c,236.9952331,-2.182276525,0.128916053,-16.92788808,2.8e-64,6.97e-63
ENSRNOG00000012302,Gucy1a1,89.06029537,4.597852337,0.272434605,16.87690275,6.65e-64,8.32e-63
ENSRNOG00000055936,Trnp1,72.08387702,3.69017126,0.218771343,16.86770862,7.78e-64,9.71e-63
ENSRNOG00000016706,Fanca,300.2795872,-2.505616155,0.148641433,-16.85678146,9.35e-64,1.17e-62
ENSRNOG00000022636,Alpk1,257.7146084,2.05208025,0.121758866,16.85364132,9.86e-64,1.23e-62
ENSRNOG00000004033,Sema6a,337.7759578,-3.127444384,0.18543016,-16.86588838,8.02e-64,1.24e-62
ENSRNOG00000004328,Deptor,211.3363159,3.457136991,0.205216311,16.84630707,1.12e-63,1.73e-62
ENSRNOG00000003887,AABR07044111.1,232.2001588,-3.059669131,0.181516317,-16.85616578,9.45e-64,2e-62
ENSRNOG00000025689,Spib,258.0465225,2.11119765,0.125341376,16.84358118,1.17e-63,2.47e-62
ENSRNOG00000025930,Tns2,177.7415195,-3.016186017,0.179506697,-16.80263781,2.33e-63,4.8999999999999995e-62
ENSRNOG00000020908,Hrob,132.6776091,-3.406526849,0.203187643,-16.76542334,4.37e-63,5.42e-62
ENSRNOG00000000825,LOC120100228,143.3754578,2.254104767,0.134226063,16.79334636,2.73e-63,5.7e-62
ENSRNOG00000000394,Srgn,69.47915014,4.036144902,0.241157681,16.73653889,7.1e-63,8.79e-62
