ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene Symbols
ENSRNOG00000042929,LOC100361087,44.6058421,5.542038507,0.416379765,13.31005726,2.02e-40,2.03e-39,
ENSRNOG00000042990,unkown,23.55651883,4.301104078,0.44217673,9.727115404,2.31e-22,1.4400000000000001e-21,
ENSRNOG00000043098,Mt2A,1057.989199,5.926283027,0.131823254,44.95627918,0.0,0.0,
ENSRNOG00000045626,Pkd1l2,18.31798893,5.588754601,0.621192652,8.996813763,2.32e-19,1.31e-18,
ENSRNOG00000045684,unkown,40.60410257,3.1752651,0.303029108,10.47841616,1.09e-25,7.49e-25,
ENSRNOG00000045693,unkown,2.537122362,6.473406492,1.58528811,4.083425877,4.44e-05,0.000112414,
ENSRNOG00000045772,unkown,4.020277254,3.093774455,0.980455656,3.15544557,0.001602532,0.003424915,
ENSRNOG00000045821,Slc41a3,1505.182208,2.090990361,0.064764805,32.28590552,1.0999999999999999e-228,8.77e-227,
ENSRNOG00000046171,Mlxipl,21.49181563,7.731744622,1.061235724,7.285605309,3.2e-13,1.39e-12,
ENSRNOG00000046333,Ablim1,454.0843044,6.945708531,0.18483379,37.5781319,0.0,0.0,
ENSRNOG00000046658,unkown,149.6587087,4.622684501,0.173533567,26.63856097,2.43e-156,1.1100000000000001e-154,
ENSRNOG00000046852,B3gat2,4.191101587,2.635173554,1.028742917,2.561547216,0.010420708,0.01974935,
ENSRNOG00000046972,Chrm2,22.5680977,2.801631169,0.383078368,7.313467442,2.6e-13,1.13e-12,
ENSRNOG00000047046,Plin4,98.11624853,3.377669537,0.290002723,11.64702698,2.3800000000000003e-31,1.9099999999999997e-30,
ENSRNOG00000047065,unkown,4.419291925,2.738224197,0.786511674,3.481479408,0.000498652,0.001129191,
ENSRNOG00000047082,unkown,3.191965523,3.717385164,1.133537412,3.279455203,0.001040077,0.002273265,
ENSRNOG00000047158,LOC103689947,165.9140498,2.470661627,0.147582854,16.74084462,6.6e-63,1.01e-61,
ENSRNOG00000047384,unkown,3.348110523,3.162966344,1.058553478,2.988008079,0.002808021,0.005811009,
ENSRNOG00000047495,unkown,2.40361755,5.997854538,1.497711616,4.004679188,6.21e-05,0.000155098,
ENSRNOG00000047854,unkown,627.5641172,4.791115946,0.11895214,40.27767745,0.0,0.0,
ENSRNOG00000047864,unkown,621.8733523,4.79337991,0.117241616,40.88462849,0.0,0.0,
ENSRNOG00000047894,Liph,2.196021537,3.018873843,1.320282289,2.286536651,0.022222883,0.039734994,
ENSRNOG00000048134,unkown,3.687398729,3.657216388,1.453382352,2.516348421,0.011857789,0.022250613,
ENSRNOG00000048172,unkown,94.74354722,3.779137652,0.205631718,18.3781845,1.9600000000000001e-75,3.54e-74,
ENSRNOG00000048222,Nlrc5,2.163362253,2.933001145,1.187218608,2.47048111,0.013493144,0.02509679,
ENSRNOG00000048273,Apod,1.745012857,3.57726975,1.471427575,2.431155846,0.015050739,0.027755849,
ENSRNOG00000048433,Tshz2,203.9487962,3.25575017,0.181824993,17.90595518,1.06e-71,1.83e-70,
ENSRNOG00000048706,Nox1,220.7376258,3.285045872,0.132629033,24.76867847,1.9499999999999998e-135,7.45e-134,
ENSRNOG00000048726,Clec2d,41.97938446,2.636968531,0.258574734,10.19809048,2.0199999999999998e-24,1.35e-23,
ENSRNOG00000048953,unkown,3.605252587,6.893377442,1.471325958,4.68514635,2.8e-06,7.9e-06,
ENSRNOG00000049028,C5ar2,71.75202132,6.15967589,0.379632146,16.22538016,3.34e-59,4.78e-58,
ENSRNOG00000049192,unkown,624.8717294,2.708463658,0.100599098,26.92333928,1.17e-159,5.45e-158,
ENSRNOG00000049385,Adamtsl4,2737.49547,2.054250773,0.062725401,32.74990261,3.0500000000000003e-235,2.56e-233,
ENSRNOG00000049452,Nebl,46.88619179,4.807841858,0.366435049,13.12058406,2.51e-39,2.4499999999999997e-38,
ENSRNOG00000049491,RT1-DMb,5.959271364,3.446746817,0.95373796,3.613934813,0.000301585,0.000702952,
ENSRNOG00000049560,Glul,10788.1351,3.152304109,0.043597622,72.30449611,0.0,0.0,
ENSRNOG00000049743,Gstm5,2457.673798,2.462696658,0.075403105,32.66041425,5.7e-234,4.74e-232,
ENSRNOG00000049771,Gstt1,111.3079231,2.150717472,0.178509295,12.04820997,1.98e-33,1.69e-32,
ENSRNOG00000050123,Gdf5,6.849034332,5.047210692,0.945615572,5.337486865,9.42e-08,2.99e-07,
ENSRNOG00000050201,unkown,747.718696,2.097363184,0.075336432,27.83995906,1.4299999999999998e-170,7.27e-169,
ENSRNOG00000050315,unkown,526.1061263,4.631812298,0.11230917,41.24162169,0.0,0.0,
ENSRNOG00000050348,LOC684270,220.843366,2.067029837,0.139718427,14.79425353,1.6e-49,1.93e-48,
ENSRNOG00000050431,unkown,1602.536666,2.533058372,0.063441963,39.92717499,0.0,0.0,
ENSRNOG00000050485,unkown,609.3973009,3.975669495,0.106226334,37.42640199,1.45e-306,1.75e-304,
ENSRNOG00000050548,unkown,2.107185846,6.138656135,1.619444932,3.790592699,0.000150288,0.000362167,
ENSRNOG00000050625,unkown,4.839240062,4.774432075,1.160595386,4.113778268,3.89e-05,9.92e-05,
ENSRNOG00000050869,Cebpd,1778.580404,4.245114332,0.091333869,46.47908163,0.0,0.0,
ENSRNOG00000050955,unkown,3.954071184,6.192674188,1.453253131,4.261249508,2.03e-05,5.32e-05,
ENSRNOG00000050960,Atg4a,501.6819794,2.00665766,0.085937476,23.35020485,1.3699999999999999e-120,4.49e-119,
ENSRNOG00000050998,AABR07044397.1,5.026890109,2.856599838,1.004274427,2.84444148,0.004448936,0.008933683,
ENSRNOG00000051002,unkown,6.232055903,2.915470173,0.801840522,3.635972607,0.000276934,0.000647982,
ENSRNOG00000051025,unkown,1.861032577,3.51707145,1.467188831,2.397149826,0.016523166,0.030250666,
ENSRNOG00000051080,unkown,15.41180101,3.253246838,0.565976376,5.748025842,9.03e-09,3.05e-08,
ENSRNOG00000051171,unkown,1.644249368,4.551684639,1.612319839,2.823065578,0.004756684,0.009507625,
ENSRNOG00000051253,unkown,89.31604032,3.048640113,0.21058201,14.47721061,1.69e-47,1.9499999999999997e-46,
ENSRNOG00000051254,unkown,7.680819442,2.200491242,0.550539352,3.996973575,6.42e-05,0.000160007,
ENSRNOG00000051272,unkown,42.65636359,2.277386518,0.297787378,7.64769324,2.05e-14,9.37e-14,
ENSRNOG00000051307,unkown,1610.287682,3.340920161,0.056497878,59.13355073,0.0,0.0,
ENSRNOG00000051346,unkown,6.555723943,2.145207613,0.659609852,3.25223707,0.001145005,0.002489456,
ENSRNOG00000051962,unkown,1.496204247,4.853933439,1.73382723,2.79954851,0.005117413,0.01017393,
ENSRNOG00000051977,Mmrn2,74.45072165,2.640779204,0.214756477,12.29662191,9.44e-35,8.32e-34,
ENSRNOG00000052121,unkown,6.291923012,2.047506475,0.607189182,3.372106318,0.000745956,0.001660711,
ENSRNOG00000052150,unkown,104.2030089,3.104413689,0.186421804,16.65263195,2.9e-62,4.37e-61,
ENSRNOG00000052564,Gpx3,12784.56263,4.838203535,0.059364453,81.50001018,0.0,0.0,
ENSRNOG00000052569,unkown,12.36625599,2.580375978,0.498663792,5.174580592,2.28e-07,7.02e-07,
ENSRNOG00000052587,unkown,80.56627831,2.524073988,0.21805172,11.57557479,5.48e-31,4.3699999999999995e-30,
ENSRNOG00000052639,unkown,1.234202815,5.346302581,2.132351542,2.5072332,0.01216804,0.022774119,
ENSRNOG00000052651,unkown,5.472437003,6.354764813,1.290249007,4.925223564,8.43e-07,2.48e-06,
ENSRNOG00000052902,unkown,19.53773469,2.099184226,0.394799898,5.317084006,1.05e-07,3.33e-07,
ENSRNOG00000053015,Cfap119,45.14181551,2.047893956,0.225805739,9.069273303,1.2e-19,6.83e-19,
ENSRNOG00000053086,Selenop,298.827725,7.559425034,0.277112347,27.27927899,7.47e-164,3.58e-162,
ENSRNOG00000053145,Vwa8,512.7375177,2.016510144,0.153402767,13.14520056,1.81e-39,1.78e-38,
ENSRNOG00000053260,unkown,20.40811587,2.676555415,0.429521686,6.23147911,4.62e-10,1.68e-09,
ENSRNOG00000053400,Cfi,6.088324747,3.758017411,0.778892369,4.824822477,1.4e-06,4.05e-06,
ENSRNOG00000053410,Adcy10,24.4082038,2.374266542,0.388523063,6.111005413,9.9e-10,3.56e-09,
ENSRNOG00000053448,Psme3,111.5290289,2.023713122,0.218106709,9.278545973,1.72e-20,1.01e-19,
ENSRNOG00000053691,Lama5,2057.431239,3.887844709,0.120862564,32.16748495,5.03e-227,3.9499999999999993e-225,
ENSRNOG00000053812,unkown,165.9140498,2.470661627,0.147582854,16.74084462,6.6e-63,1.01e-61,
ENSRNOG00000053831,unkown,15.25574635,2.829311034,0.437318414,6.46968191,9.82e-11,3.72e-10,
ENSRNOG00000054047,U2,59.1504008,2.887227285,0.234515017,12.31148149,7.86e-35,6.94e-34,
ENSRNOG00000054080,Cgnl1,15.31241075,2.865334064,0.523262919,5.475897413,4.35e-08,1.41e-07,
ENSRNOG00000054136,unkown,20.32904388,3.67865732,0.513310638,7.166532404,7.69e-13,3.27e-12,
ENSRNOG00000054458,Kcnmb4,74.45498828,3.562826506,0.226916554,15.70104273,1.49e-55,2.03e-54,
ENSRNOG00000054843,unkown,11.68346592,2.107633798,0.537066633,3.924343216,8.7e-05,0.000214746,
ENSRNOG00000054861,unkown,7.717193159,4.168562154,0.735061143,5.671041373,1.42e-08,4.74e-08,
ENSRNOG00000055178,unkown,4.388917338,3.460540749,1.101609371,3.141350137,0.001681709,0.003584456,
ENSRNOG00000055450,Ckmt2,27.85582714,4.019577336,0.385771669,10.4195763,2.02e-25,1.38e-24,
ENSRNOG00000055666,unkown,1.868493875,5.459203683,1.540335017,3.544166447,0.000393857,0.000904822,
ENSRNOG00000055714,Ak7,6.773747899,2.902184649,0.891864338,3.254065136,0.001137662,0.002474673,
ENSRNOG00000055765,unkown,706.3174967,4.036562972,0.091301234,44.21148317,0.0,0.0,
ENSRNOG00000055936,Trnp1,72.08387702,3.01795722,0.200286235,15.06822082,2.62e-51,3.27e-50,
ENSRNOG00000055966,LOC689800,259.301984,2.619454984,0.14055107,18.63703338,1.61e-77,3.01e-76,
ENSRNOG00000056135,Tsc22d3,7421.822271,4.707590342,0.053080646,88.68751086,0.0,0.0,
ENSRNOG00000056153,Tent5b,965.6281874,6.476265682,0.125712468,51.51649455,0.0,0.0,
ENSRNOG00000056358,Ccdc27,1.278787719,4.106234411,1.710231529,2.400981588,0.016351159,0.029965881,
ENSRNOG00000056471,LOC102552073,71.14279804,8.112863918,0.666339657,12.17526803,4.21e-34,3.65e-33,
ENSRNOG00000056580,En1,54.33268108,2.55421093,0.245124334,10.42006272,2.01e-25,1.37e-24,
ENSRNOG00000056722,unkown,9.24397476,3.146977745,0.639599612,4.920230854,8.64e-07,2.54e-06,
ENSRNOG00000056772,Col4a6,6.408482726,2.88676568,0.899419802,3.209586529,0.00132926,0.002867807,
ENSRNOG00000057078,Ddit4,1066.578503,3.645230277,0.095470981,38.1815526,0.0,0.0,
ENSRNOG00000057089,unkown,460.1525995,2.252426341,0.092187417,24.43312132,7.610000000000001e-132,2.78e-130,
ENSRNOG00000057153,Pla1a,326.5571967,2.168024752,0.107663222,20.1370971,3.4899999999999997e-90,7.81e-89,
ENSRNOG00000057234,unkown,3.466042283,3.307011349,1.094734945,3.020832908,0.002520804,0.005250642,
ENSRNOG00000057308,unkown,6.098581014,7.787786659,1.339920317,5.812126705,6.17e-09,2.11e-08,
ENSRNOG00000057519,unkown,3.623681694,7.008985726,1.4537991,4.821151511,1.43e-06,4.12e-06,
ENSRNOG00000057713,Cav2,2234.732351,2.125781461,0.04744189,44.80811096,0.0,0.0,
ENSRNOG00000057865,Prss16,63.91912579,6.327437596,0.421824988,15.00014881,7.33e-51,9.09e-50,
ENSRNOG00000057880,Myh11,2685.285352,2.927363854,0.072078633,40.61347603,0.0,0.0,
ENSRNOG00000058006,Sncg,1629.304854,5.952058652,0.109240686,54.48573139,0.0,0.0,
ENSRNOG00000058072,unkown,2.207178198,5.154481674,1.56690202,3.289600503,0.001003297,0.002195248,
ENSRNOG00000058114,unkown,3.060806769,5.213381644,1.362269779,3.826981796,0.000129724,0.000315071,
ENSRNOG00000058186,Errfi1,16553.04349,3.146181164,0.043760979,71.89467093,0.0,0.0,
ENSRNOG00000058275,Spef2,2.346644254,2.845542259,1.103421343,2.578835617,0.009913395,0.018874316,
ENSRNOG00000058357,unkown,2457.596794,2.462770404,0.075583584,32.58340323,7.0499999999999995e-233,5.78e-231,
ENSRNOG00000058375,unkown,4.897220848,4.745536516,1.153111854,4.115417336,3.86e-05,9.85e-05,
ENSRNOG00000058422,Lilrb3a,22.55948678,2.436359149,0.407150304,5.983930569,2.18e-09,7.66e-09,
ENSRNOG00000058434,Cfap99,11.11170923,2.210405721,0.503454282,4.39047953,1.13e-05,3.03e-05,
ENSRNOG00000058446,unkown,5.692882178,4.744639072,1.064480112,4.457235996,8.3e-06,2.25e-05,
ENSRNOG00000058470,Col12a1,42932.08784,2.340798456,0.18813737,12.44196438,1.55e-35,1.39e-34,
ENSRNOG00000058571,unkown,33.70797563,7.324154382,1.682817738,4.352315891,1.35e-05,3.59e-05,
ENSRNOG00000058847,unkown,8.239683922,2.903461292,0.611580131,4.747474852,2.06e-06,5.87e-06,
ENSRNOG00000058956,unkown,30.44196433,2.456433955,0.30923266,7.943643322,1.96e-15,9.47e-15,
ENSRNOG00000059322,N4bp2l1,29.95559164,3.709536803,0.382541438,9.697084903,3.1e-22,1.9300000000000003e-21,
ENSRNOG00000059375,unkown,5.145663054,7.552916934,1.404608226,5.377240996,7.56e-08,2.42e-07,
ENSRNOG00000059487,unkown,135.3490315,2.789079401,0.152334043,18.30896986,7.02e-75,1.2500000000000001e-73,
ENSRNOG00000059500,Cdkn1c,320.6849812,6.789020229,0.214671625,31.62514014,1.6699999999999998e-219,1.2300000000000001e-217,
ENSRNOG00000059897,Gjb5,7.487091549,3.227902447,0.70022664,4.609796687,4.03e-06,1.12e-05,
ENSRNOG00000060087,Adra1b,230.495533,4.474276583,0.153154612,29.2141159,1.28e-187,7.71e-186,
ENSRNOG00000060166,unkown,1.835830047,4.605040921,1.564345812,2.94374868,0.003242632,0.006646209,
ENSRNOG00000060237,Inhbb,63.55532627,5.185005382,0.323439331,16.03084374,7.78e-58,1.0900000000000002e-56,
ENSRNOG00000060406,unkown,1.816782163,3.622214066,1.568763073,2.308961837,0.020945699,0.037677017,
ENSRNOG00000060469,unkown,1.127745219,5.049879648,1.956528696,2.58104042,0.009850305,0.018767933,
ENSRNOG00000060829,unkown,36.12795777,5.148602938,0.435249897,11.8290733,2.76e-32,2.2700000000000003e-31,
ENSRNOG00000060867,Rln1,4.067677709,3.120874107,0.919096855,3.395587844,0.000684814,0.001530014,
ENSRNOG00000060899,unkown,223.8579784,5.814290666,0.211517738,27.48843063,2.4100000000000002e-166,1.18e-164,
ENSRNOG00000060984,Dnah7,2.320071094,4.782594419,1.488622509,3.212765084,0.001314638,0.002837863,
ENSRNOG00000061122,unkown,9.11542671,2.500355254,0.509239772,4.909976383,9.11e-07,2.67e-06,
ENSRNOG00000061160,Htra4,6.890454254,2.249212744,0.635167161,3.541135123,0.000398409,0.00091482,
ENSRNOG00000061272,unkown,200.7070523,2.467950822,0.11625245,21.22923706,5.13e-100,1.29e-98,
ENSRNOG00000061273,unkown,28.01510447,2.362056051,0.343148737,6.883475864,5.84e-12,2.37e-11,
ENSRNOG00000061294,unkown,2.455564764,3.027047951,1.347028615,2.247203895,0.024626999,0.043647911,
ENSRNOG00000061373,Loxl3,3162.567627,2.48532598,0.042326016,58.718637,0.0,0.0,
ENSRNOG00000061429,Rph3al,2.596943678,3.375123226,1.295861616,2.604539856,0.009199772,0.017602127,
ENSRNOG00000061601,unkown,3.69878545,2.983441851,1.170698065,2.548429812,0.010820906,0.020448222,
ENSRNOG00000061610,unkown,4.335122052,3.886572124,0.951205867,4.085942127,4.39e-05,0.00011128,
ENSRNOG00000061697,unkown,0.854721938,4.530627054,2.01965762,2.243264902,0.024879737,0.04405298,
ENSRNOG00000061768,Slc43a3,9.25388412,4.313377869,0.677485315,6.366747399,1.93e-10,7.2e-10,
ENSRNOG00000061857,Mgst2,865.4102421,2.115783736,0.136281669,15.52507947,2.35e-54,3.11e-53,
ENSRNOG00000062088,unkown,6.915084348,4.274086926,0.831467815,5.140411749,2.74e-07,8.38e-07,
ENSRNOG00000062101,Ace,81.45250922,3.492064519,0.205580374,16.98637105,1.04e-64,1.63e-63,
ENSRNOG00000062125,unkown,6.611826787,5.347269166,0.987555848,5.414649891,6.14e-08,1.97e-07,
ENSRNOG00000062131,unkown,3.273371236,3.374889849,0.94486825,3.571809985,0.000354523,0.000818321,
ENSRNOG00000062276,Ggt5,55.3242123,3.249754949,0.258497974,12.5716844,3.02e-36,2.76e-35,
ENSRNOG00000000158,Cdo1,399.0690348,5.164733403,0.137214575,37.63983089,0.0,0.0,
ENSRNOG00000000172,Sqor,1645.577881,3.000387338,0.059296149,50.60003675,0.0,0.0,
ENSRNOG00000000281,Prodh1,33.80272191,6.064517624,0.602573106,10.06436823,7.94e-24,6.169999999999999e-23,
ENSRNOG00000000299,Foxo3,937.7740146,3.241199691,0.120194182,26.96636101,3.6700000000000004e-160,2.08e-158,
ENSRNOG00000000302,Sesn1,764.7201501,3.389509222,0.080255187,42.23414539,0.0,0.0,
ENSRNOG00000000394,Srgn,69.47915014,4.203044905,0.274799237,15.29496569,8.26e-53,1.35e-51,
ENSRNOG00000000413,unkown,679.4262146,2.353944405,0.098485763,23.90136745,2.9599999999999997e-126,1.2700000000000001e-124,
ENSRNOG00000000478,unkown,38.73801913,2.363106226,0.266179971,8.877851402,6.82e-19,4.43e-18,
ENSRNOG00000000508,Armc12,1.389479159,5.01431598,1.898731891,2.640876262,0.008269191,0.016886339,
ENSRNOG00000000566,Pcbd1,195.6529517,2.165711577,0.169943297,12.74373048,3.38e-37,3.87e-36,
ENSRNOG00000000572,Chst3,1669.197533,2.043361493,0.094952544,21.5198182,1.02e-102,3.35e-101,
ENSRNOG00000000781,Rnf39,59.71192216,3.747903214,0.282816446,13.25206954,4.3899999999999995e-40,5.36e-39,
ENSRNOG00000000825,Calhm5,143.3754578,2.20421134,0.137730467,16.0038036,1.2e-57,2.1300000000000003e-56,
ENSRNOG00000000905,Tex26,4.042256802,2.602818919,0.893357588,2.913524162,0.003573742,0.007743907,
ENSRNOG00000000906,Medag,1506.460832,2.197703477,0.061123897,35.95489794,4.24e-283,4.7400000000000004e-281,
ENSRNOG00000000956,Rasl11a,146.6434691,3.177173458,0.164157755,19.35439149,1.87e-83,4.8799999999999994e-82,
ENSRNOG00000001030,Tsc22d1,7945.460324,2.118239427,0.04635746,45.69360382,0.0,0.0,
ENSRNOG00000001128,Tesc,5.736856472,2.698176612,0.8460199,3.189259038,0.00142638,0.003283909,
ENSRNOG00000001242,Gstt3,24.67635695,3.453299841,0.420477868,8.212798118,2.16e-16,1.27e-15,
ENSRNOG00000001247,Clip1,4271.86541,2.474322219,0.054927567,45.04700233,0.0,0.0,
ENSRNOG00000001252,Chst12,586.5031838,2.075910937,0.087328946,23.7711668,6.640000000000001e-125,2.8100000000000002e-123,
ENSRNOG00000001271,Card6,7.05955479,2.665259534,0.68030298,3.917753723,8.94e-05,0.000240754,
ENSRNOG00000001288,Gpr146,18.71914171,2.861685584,0.538760146,5.311613345,1.09e-07,3.86e-07,
ENSRNOG00000001302,Adora2a,11.81038904,4.363046483,0.710624912,6.139731955,8.27e-10,3.43e-09,
ENSRNOG00000001376,Mettl7a,538.5213798,3.206512911,0.088068135,36.40945643,3.02e-290,3.43e-288,
ENSRNOG00000001389,Irs3,77.02007388,2.443740456,0.222356676,10.99018252,4.26e-28,3.770000000000001e-27,
ENSRNOG00000001404,Agfg2,444.2201831,3.164664755,0.099196669,31.90293375,2.4300000000000003e-223,2.1099999999999999e-221,
ENSRNOG00000001469,Eln,51.65893656,3.677935554,0.298887086,12.30543482,8.47e-35,9.099999999999999e-34,
ENSRNOG00000001506,Tmem35a,646.1496706,2.472766574,0.08770498,28.19414102,6.899999999999999e-175,4.3800000000000004e-173,
ENSRNOG00000001516,Rapgef4,480.6019155,2.576384062,0.124334135,20.72145399,2.2199999999999998e-95,6.839999999999999e-94,
ENSRNOG00000001607,Adamts1,15688.16172,2.636795397,0.058478178,45.0902451,0.0,0.0,
ENSRNOG00000001629,Get1,898.6039963,2.581696585,0.088491388,29.17455167,4.08e-187,2.9000000000000003e-185,
ENSRNOG00000001728,Fam43a,150.4411053,2.763481441,0.18015343,15.33959941,4.16e-53,6.88e-52,
ENSRNOG00000001770,Ehhadh,39.42768125,2.631603636,0.293457237,8.967588136,3.03e-19,2e-18,
ENSRNOG00000001926,Cldn1,91.4188346,7.847598387,0.607057683,12.92726969,3.16e-38,3.68e-37,
ENSRNOG00000001989,Alcam,3695.105854,2.01200436,0.055112896,36.50696149,8.6e-292,9.98e-290,
ENSRNOG00000002057,Slc10a6,102.4058753,7.793071853,0.565702472,13.77591975,3.5600000000000002e-43,4.6399999999999996e-42,
ENSRNOG00000002093,Tgfbr3,962.5628812,3.660361651,0.071542907,51.16316618,0.0,0.0,
ENSRNOG00000002097,Rasl11b,2413.14462,2.453865966,0.050770876,48.33215751,0.0,0.0,
ENSRNOG00000002154,Mepe,33.89942449,3.024475069,0.346231675,8.735408357,2.43e-18,1.55e-17,
ENSRNOG00000002158,Ibsp,17.28328296,2.446576689,0.561676362,4.355847695,1.33e-05,3.9e-05,
ENSRNOG00000002208,Shroom3,55.59971132,4.451285011,0.381718723,11.66116499,2.01e-31,1.97e-30,
ENSRNOG00000002215,Mylk,979.0109179,3.025470126,0.086684841,34.90195149,6.94e-267,7.39e-265,
ENSRNOG00000002256,Art3,27.20905796,4.712051339,0.470858517,10.00736138,1.41e-23,1.09e-22,
ENSRNOG00000002385,Prg4,143.4334132,6.295869032,0.31605701,19.92004236,2.7300000000000003e-88,7.71e-87,
ENSRNOG00000002414,Tfcp2l1,8.873171781,2.387441813,0.7480495,3.191555924,0.001415087,0.0032596,
ENSRNOG00000002468,Tnr,8.001819201,2.98610806,0.648545077,4.604318447,4.14e-06,1.28e-05,
ENSRNOG00000002495,AABR07063126.1,1.402432145,5.020645407,1.938058121,2.590554614,0.009582142,0.019340682,
ENSRNOG00000002548,Tnn,7886.529183,3.908758303,0.073141368,53.4411426,0.0,0.0,
ENSRNOG00000002701,Hgd,29.89989733,4.584717124,0.434003764,10.56377272,4.39e-26,3.67e-25,
ENSRNOG00000002814,unkown,35.12450539,5.405548601,0.487793609,11.08163064,1.54e-28,1.3800000000000002e-27,
ENSRNOG00000002907,Plekha6,500.472857,2.035894177,0.08153903,24.96833929,1.35e-137,6.33e-136,
ENSRNOG00000002930,Ppl,221.5768156,6.260874652,0.245314797,25.52179778,1.13e-143,5.53e-142,
ENSRNOG00000002934,Atp1b1,3803.241506,2.009546455,0.040176621,50.01780595,0.0,0.0,
ENSRNOG00000003059,Optc,22.44064967,2.628323312,0.391963298,6.705534224,2.01e-11,9.1e-11,
ENSRNOG00000003094,Cmahp,1.173857649,4.878904242,2.164760253,2.253785026,0.024209695,0.044914624,
ENSRNOG00000003120,Prelp,7171.206209,3.46023782,0.056757693,60.96508881,0.0,0.0,
ENSRNOG00000003132,Mip,20.30900515,3.788094957,0.43522977,8.70366694,3.21e-18,2.04e-17,
ENSRNOG00000003259,C1qtnf1,971.5327586,4.455530456,0.089332563,49.87577083,0.0,0.0,
ENSRNOG00000003349,Col23a1,5.167672561,2.806391582,0.800629957,3.505229299,0.000456214,0.001127491,
ENSRNOG00000003442,Adora1,6.312052614,2.040918173,0.775802455,2.630718891,0.008520448,0.017357518,
ENSRNOG00000003486,Mnda,319.3600031,3.32054691,0.113468386,29.26407109,2.97e-188,2.15e-186,
ENSRNOG00000003553,Efemp1,14.77561767,4.241312133,0.80273198,5.283596816,1.27e-07,4.49e-07,
ENSRNOG00000003587,Vegfd,1604.111546,3.704832284,0.079666973,46.50399228,0.0,0.0,
ENSRNOG00000003620,Fmo3,4.365231972,6.881033345,1.462076051,4.706344337,2.52e-06,7.95e-06,
ENSRNOG00000003687,Rgs2,660.1430989,6.447900695,0.157620651,40.90771506,0.0,0.0,
ENSRNOG00000003742,Cdkl5,79.67014945,2.439435334,0.194070644,12.56983173,3.09e-36,3.4500000000000004e-35,
ENSRNOG00000004029,Nectin4,31.25175601,3.300495095,0.340309039,9.698523165,3.06e-22,2.26e-21,
ENSRNOG00000004120,RGD1565844,2.680299262,5.813079346,1.4101539,4.122301364,3.75e-05,0.000105706,
ENSRNOG00000004124,Grpr,2.774707671,4.263184304,1.30308423,3.271610697,0.001069367,0.002510786,
ENSRNOG00000004200,Sybu,60.85805997,3.935556367,0.2783324,14.13977088,2.16e-45,2.95e-44,
ENSRNOG00000004210,Osr1,2442.757761,2.169913963,0.050731242,42.77273498,0.0,0.0,
ENSRNOG00000004296,Nt5c1b,41.9522652,4.590881023,0.368936501,12.44355332,1.5200000000000002e-35,1.66e-34,
ENSRNOG00000004298,Dpys,7.355902373,3.530692458,0.796987105,4.430049667,9.42e-06,2.82e-05,
ENSRNOG00000004328,Deptor,211.3363159,2.857074709,0.2027755,14.08984177,4.39e-45,5.95e-44,
ENSRNOG00000004448,Acss3,142.7633928,7.027008416,0.385879591,18.21036558,4.2699999999999994e-74,9.830000000000001e-73,
ENSRNOG00000004498,Scin,123.8215538,6.937165743,0.500407816,13.86302435,1.0600000000000001e-43,1.3999999999999998e-42,
ENSRNOG00000004516,Itgbl1,1990.232171,2.535857527,0.058447741,43.38675024,0.0,0.0,
ENSRNOG00000004527,Lin7a,64.69687745,2.092366287,0.410563569,5.096327205,3.46e-07,1.18e-06,
ENSRNOG00000004540,Clec3b,44.47823761,6.513239356,0.612095815,10.64088202,1.92e-26,1.62e-25,
ENSRNOG00000004589,Galnt16,2223.118443,2.659276789,0.057616453,46.15481608,0.0,0.0,
ENSRNOG00000004610,Lum,7.4094046,3.13183495,0.693434838,4.516408434,6.29e-06,1.91e-05,
ENSRNOG00000004699,Fibin,345.1990248,3.038485951,0.106935446,28.41420754,1.35e-177,8.75e-176,
ENSRNOG00000004720,unkown,2.67051019,2.910009553,1.107303849,2.628013581,0.008588509,0.01749015,
ENSRNOG00000004956,Jade2,318.1890725,3.595891581,0.165828377,21.68441648,2.88e-104,9.65e-103,
ENSRNOG00000005008,Angpt4,85.56259955,3.319521035,0.213529184,15.54598283,1.69e-54,2.87e-53,
ENSRNOG00000005094,C1qtnf7,460.7191214,3.211232795,0.094577421,33.95348228,1.0800000000000001e-252,1.0999999999999998e-250,
ENSRNOG00000005157,Rbbp7,13251.47671,2.108312597,0.0461393,45.69450806,0.0,0.0,
ENSRNOG00000005185,Nxph3,97.21156796,2.962598983,0.209315698,14.15373531,1.7699999999999998e-45,2.43e-44,
ENSRNOG00000005190,Nipal2,48.03407747,3.390598252,0.296603421,11.43141992,2.9099999999999998e-30,2.75e-29,
ENSRNOG00000005195,Cst3,5491.490314,2.340938302,0.075968088,30.81475855,1.6600000000000002e-208,1.34e-206,
ENSRNOG00000005228,Gnptab,3333.556313,2.423831093,0.071795554,33.76018362,7.579999999999999e-250,7.65e-248,
ENSRNOG00000005264,Sav1,3674.761568,2.03408005,0.051906533,39.18736085,0.0,0.0,
ENSRNOG00000005271,Rapgef5,41.66498602,9.178731043,1.197358601,7.665816271,1.78e-14,9.47e-14,
ENSRNOG00000005284,Itpka,11.89962427,3.078590136,0.515014544,5.977676115,2.26e-09,9.12e-09,
