ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene Symbols
ENSRNOG00000000158,Cdo1,399.0690348,4.716544411,0.112229656,42.02582958,0.0,0.0,
ENSRNOG00000000172,Sqor,1645.577881,3.347972787,0.058883793,56.85728807,0.0,0.0,
ENSRNOG00000000299,Foxo3,937.7740146,2.96045789,0.116560798,25.39840092,2.63e-142,1.07e-140,
ENSRNOG00000000302,Sesn1,764.7201501,3.601156013,0.078034458,46.14828,0.0,0.0,
ENSRNOG00000000394,Srgn,69.47915014,5.14335632,0.309729825,16.60594461,6.31e-62,9.479999999999999e-61,
ENSRNOG00000000478,unkown,38.73801913,2.363119311,0.24983117,9.458864987,3.11e-21,1.88e-20,
ENSRNOG00000000569,Vsir,177.9901923,2.206641799,0.126412012,17.45595028,3.1e-68,5.14e-67,
ENSRNOG00000000699,Selplg,1.840784317,3.560695001,1.588854534,2.24104531,0.02502314,0.044263857,
ENSRNOG00000000781,Rnf39,59.71192216,3.322136962,0.248362802,13.37614543,8.34e-41,8.45e-40,
ENSRNOG00000000956,Rasl11a,146.6434691,2.493977316,0.136859955,18.2228418,3.4e-74,6.04e-73,
ENSRNOG00000001030,Tsc22d1,7945.460324,2.007884624,0.045765452,43.87337066,0.0,0.0,
ENSRNOG00000001066,Itih2,1.51604196,3.080655238,1.39630542,2.206290397,0.027363673,0.048053988,
ENSRNOG00000001252,Chst12,586.5031838,2.238664976,0.08519587,26.27668413,3.54e-152,1.56e-150,
ENSRNOG00000001288,Gpr146,18.71914171,2.564398676,0.502305409,5.105257941,3.3e-07,1e-06,
ENSRNOG00000001302,Adora2a,11.81038904,5.197821939,0.7836376,6.63294097,3.29e-11,1.28e-10,
ENSRNOG00000001404,Agfg2,444.2201831,3.010109197,0.091499885,32.89740973,2.39e-237,2.04e-235,
ENSRNOG00000001419,Cldn15,86.01858323,2.085078444,0.177945661,11.71750094,1.04e-31,8.41e-31,
ENSRNOG00000001516,Rapgef4,480.6019155,2.747327251,0.122253083,22.4724579,7.72e-112,2.29e-110,
ENSRNOG00000001728,Fam43a,150.4411053,2.499616968,0.167770897,14.8989903,3.35e-50,4.08e-49,
ENSRNOG00000001770,Ehhadh,39.42768125,2.551768246,0.273706342,9.323014671,1.13e-20,6.7e-20,
ENSRNOG00000002046,Cd200r1l,8.064008428,2.115089255,0.712027226,2.970517388,0.002972986,0.00613066,
ENSRNOG00000002057,Slc10a6,102.4058753,6.895026891,0.380530931,18.11949129,2.24e-73,3.92e-72,
ENSRNOG00000002093,Tgfbr3,962.5628812,3.425460968,0.064512104,53.09795777,0.0,0.0,
ENSRNOG00000002188,Hpse,15.98115745,2.611248477,0.41336159,6.317104775,2.67e-10,9.87e-10,
ENSRNOG00000002208,Shroom3,55.59971132,4.595000504,0.367230649,12.51257354,6.37e-36,5.79e-35,
ENSRNOG00000002385,Prg4,143.4334132,5.982876597,0.262446921,22.79652046,4.9599999999999985e-115,1.53e-113,
ENSRNOG00000002495,AABR07063126.1,1.402432145,4.473555251,1.938058121,2.308266817,0.020984301,0.037735272,
ENSRNOG00000002814,unkown,35.12450539,5.66096435,0.471380509,12.00933055,3.17e-33,2.69e-32,
ENSRNOG00000002976,Cfap91,2.499621577,3.339139839,1.298236836,2.572057537,0.010109609,0.019215749,
ENSRNOG00000003059,Optc,22.44064967,3.060436745,0.393535941,7.776765536,7.44e-15,3.48e-14,
ENSRNOG00000003132,Mip,20.30900515,3.596432013,0.384521916,9.352996176,8.52e-21,5.06e-20,
ENSRNOG00000003259,C1qtnf1,971.5327586,4.825666405,0.088846274,54.31478651,0.0,0.0,
ENSRNOG00000003349,Col23a1,5.167672561,3.646346172,0.866034969,4.210391385,2.55e-05,6.61e-05,
ENSRNOG00000003553,Efemp1,14.77561767,5.538736994,0.91397603,6.06004623,1.36e-09,4.86e-09,
ENSRNOG00000003587,Vegfd,1604.111546,4.107650232,0.079548354,51.63714915,0.0,0.0,
ENSRNOG00000003742,Cdkl5,79.67014945,2.081589037,0.173547117,11.99437404,3.8e-33,3.2e-32,
ENSRNOG00000003841,Kcnh1,9.207832642,2.131154866,0.621375662,3.429736623,0.000604167,0.00135649,
ENSRNOG00000004029,Nectin4,31.25175601,3.678511901,0.338940923,10.85295888,1.93e-27,1.4e-26,
ENSRNOG00000004120,RGD1565844,2.680299262,3.369391398,1.058781703,3.182328698,0.001460959,0.003137074,
ENSRNOG00000004210,Osr1,2442.757761,2.112641751,0.049200578,42.9393685,0.0,0.0,
ENSRNOG00000004296,Nt5c1b,41.9522652,5.409738371,0.409076935,13.22425664,6.3599999999999996e-40,6.3e-39,
ENSRNOG00000004298,Dpys,7.355902373,4.539934139,0.881936387,5.14768889,2.64e-07,8.07e-07,
ENSRNOG00000004328,Deptor,211.3363159,3.457136991,0.205216311,16.84630707,1.12e-63,1.73e-62,
ENSRNOG00000004399,Dlx4,6.435455094,2.471903984,0.714576865,3.459255549,0.000541671,0.001222956,
ENSRNOG00000004400,Avpr1a,1857.869291,2.08777146,0.045761904,45.62247781,0.0,0.0,
ENSRNOG00000004448,Acss3,142.7633928,6.203374302,0.274089084,22.63269374,2.07e-113,6.29e-112,
ENSRNOG00000004498,Scin,123.8215538,3.948975704,0.202072827,19.5423391,4.79e-85,9.9e-84,
ENSRNOG00000004527,Lin7a,64.69687745,2.466502704,0.409546818,6.022517077,1.72e-09,6.08e-09,
ENSRNOG00000004540,Clec3b,44.47823761,6.699123577,0.579151543,11.56713412,6.05e-31,4.81e-30,
ENSRNOG00000004589,Galnt16,2223.118443,3.350706069,0.058839115,56.94691448,0.0,0.0,
ENSRNOG00000004610,Lum,7.4094046,6.534630638,1.27542049,5.123510785,3e-07,9.14e-07,
ENSRNOG00000004699,Fibin,345.1990248,4.347830295,0.127732163,34.03864933,5.98e-254,5.550000000000002e-252,
ENSRNOG00000005008,Angpt4,85.56259955,3.691603855,0.212455809,17.3758669,1.26e-67,2.07e-66,
ENSRNOG00000005190,Nipal2,48.03407747,2.128522323,0.225643826,9.43310685,3.9800000000000006e-21,2.4e-20,
ENSRNOG00000005195,Cst3,5491.490314,2.413869237,0.075592329,31.93272758,9.39e-224,7.21e-222,
ENSRNOG00000005228,Gnptab,3333.556313,2.308989285,0.070768635,32.62729737,1.68e-233,1.39e-231,
ENSRNOG00000005264,Sav1,3674.761568,2.143129931,0.05123288,41.8311431,0.0,0.0,
ENSRNOG00000005271,Rapgef5,41.66498602,7.69750183,0.752533584,10.2287818,1.4699999999999999e-24,9.85e-24,
ENSRNOG00000005284,Itpka,11.89962427,3.555297921,0.523305611,6.793922805,1.09e-11,4.37e-11,
ENSRNOG00000005580,Itgb4,75.71203065,2.065605226,0.228971362,9.02123834,1.86e-19,1.05e-18,
ENSRNOG00000005620,Lcp2,4.506168934,2.184442891,0.71343514,3.061866129,0.002199618,0.004618615,
ENSRNOG00000005695,Mgp,8655.723155,2.166138885,0.082409954,26.28491816,2.85e-152,1.26e-150,
ENSRNOG00000005854,Angpt1,289.5632828,4.176294281,0.138036876,30.25491734,4.5e-201,3e-199,
ENSRNOG00000005861,Hsd11b1,3085.804406,4.532748663,0.056636603,80.03214209,0.0,0.0,
ENSRNOG00000005871,Il1rn,25.26133449,2.724520468,0.334774302,8.138379964,4.01e-16,2e-15,
ENSRNOG00000006052,Sulf2,3848.437327,4.804801038,0.068395276,70.25048097,0.0,0.0,
ENSRNOG00000006060,Matn2,172.4292959,3.895917027,0.148023411,26.31960047,1.14e-152,5.06e-151,
ENSRNOG00000006079,Psd4,29.17334673,4.133895205,0.376804049,10.97094158,5.27e-28,3.87e-27,
ENSRNOG00000006122,Igf2bp1,13.32576308,3.357333451,0.483535501,6.943302903,3.83e-12,1.57e-11,
ENSRNOG00000006167,Rasal3,5.846261726,2.024982605,0.717683259,2.821554747,0.004779148,0.009549382,
ENSRNOG00000006280,Pcsk9,40.375466,2.692784982,0.28230124,9.53869344,1.4500000000000002e-21,8.8e-21,
ENSRNOG00000006498,Lrrc69,1.903608475,3.236557739,1.37377639,2.355956735,0.018475069,0.033557699,
ENSRNOG00000006509,Srgap3,861.6247806,2.243036808,0.181937451,12.32861513,6.350000000000001e-35,5.6199999999999996e-34,
ENSRNOG00000006653,Slc38a4,199.7720266,4.336948398,0.150639412,28.79026378,2.84e-182,1.6099999999999998e-180,
ENSRNOG00000006761,Sh3gl2,8.248166662,3.445281613,0.629894794,5.469614359,4.51e-08,1.46e-07,
ENSRNOG00000006783,Neb,250.9022608,2.059016348,0.23486363,8.766859078,1.84e-18,1e-17,
ENSRNOG00000007057,Csmd2,11.75956704,7.274249311,1.231832742,5.905224841,3.52e-09,1.22e-08,
ENSRNOG00000007178,Cd8a,9.630048747,3.135251152,0.576188588,5.441362801,5.29e-08,1.71e-07,
ENSRNOG00000007202,Sema3d,1184.788707,3.554121939,0.116589548,30.4840529,4.24e-204,2.86e-202,
ENSRNOG00000007387,Per1,891.669066,2.194479977,0.084898877,25.8481626,2.55e-147,1.08e-145,
ENSRNOG00000007457,Serping1,144.5287323,4.669476598,0.214313398,21.78807597,3.01e-105,8.27e-104,
ENSRNOG00000007484,Ehf,2.38697817,5.423338537,1.693899689,3.201688136,0.001366248,0.002943074,
ENSRNOG00000007551,Patj,620.4686074,2.139550946,0.097682995,21.90300325,2.43e-106,6.76e-105,
ENSRNOG00000007637,Acer2,12.48866902,4.514016627,0.589520738,7.657095564,1.9e-14,8.72e-14,
ENSRNOG00000007743,Mgst1,21.10328376,3.749552882,0.430919841,8.701276961,3.28e-18,1.78e-17,
ENSRNOG00000007837,Acot11,129.5700237,2.054480478,0.143090226,14.35793716,9.5e-47,1.08e-45,
ENSRNOG00000007896,Klhl38,13.3960034,3.257460989,0.483284578,6.740254376,1.58e-11,6.26e-11,
ENSRNOG00000007918,Tbxas1,3.443500843,3.963507568,1.036420245,3.824228237,0.000131182,0.000318274,
ENSRNOG00000007946,Bcl2l1,2469.93617,2.254654933,0.056852874,39.65771255,0.0,0.0,
ENSRNOG00000007947,Fam13a,58.02042666,2.553582047,0.220511405,11.58027201,5.1900000000000005e-31,4.14e-30,
ENSRNOG00000007955,Timp4,6.599653005,3.318573857,0.801205448,4.141976149,3.44e-05,8.82e-05,
ENSRNOG00000007989,Chst1,54.53321832,2.871659193,0.265541923,10.81433457,2.9400000000000004e-27,2.12e-26,
ENSRNOG00000008057,Krt7,300.7908003,4.740893291,0.131511513,36.04926436,1.42e-284,1.4699999999999998e-282,
ENSRNOG00000008146,Tox2,1.148122355,4.235886253,1.768027402,2.395826132,0.016582954,0.030349021,
ENSRNOG00000008157,Syn2,1.901551948,5.599902542,1.78731679,3.133133743,0.001729506,0.003681164,
ENSRNOG00000008591,Colec10,1.953331261,4.757653871,1.483926216,3.206125627,0.001345352,0.002900463,
ENSRNOG00000008697,Ccn3,4085.93693,6.43678625,0.068058423,94.57736403,0.0,0.0,
ENSRNOG00000008837,Ass1,13.4304739,2.854761178,0.452553349,6.308120772,2.82e-10,1.04e-09,
ENSRNOG00000008871,Sdr16c5,14.88330524,8.088067205,1.235784874,6.54488283,5.95e-11,2.29e-10,
ENSRNOG00000008943,Penk,41032.20651,4.437562069,0.071196625,62.32826466,0.0,0.0,
ENSRNOG00000008965,Socs2,63.56348285,2.155820966,0.231304087,9.320289108,1.16e-20,6.87e-20,
ENSRNOG00000009033,Cntn2,148.9601217,2.180100916,0.220237811,9.898849356,4.21e-23,2.69e-22,
ENSRNOG00000009118,Pou2f3,1.712399737,3.794105298,1.527936952,2.483155665,0.013022417,0.02426596,
ENSRNOG00000009204,Il17re,570.1589358,4.980456277,0.106758132,46.65177429,0.0,0.0,
ENSRNOG00000009528,Sdcbp2,56.22363123,3.458604934,0.231820934,14.91929517,2.47e-50,3.03e-49,
ENSRNOG00000009565,Pdk4,93.57260241,2.653712998,0.174580584,15.20050476,3.51e-52,4.45e-51,
ENSRNOG00000009736,A4galt,2.179315178,2.498900908,1.042166296,2.397794783,0.016494103,0.030206568,
ENSRNOG00000009848,Il18,6.587992266,3.589673957,0.763215326,4.703356754,2.56e-06,7.24e-06,
ENSRNOG00000010302,Rasl10b,467.1517596,3.990555574,0.126232099,31.61284348,2.4599999999999998e-219,1.8000000000000001e-217,
ENSRNOG00000010478,LOC299282,265.0003183,12.27521529,1.181873596,10.38623363,2.86e-25,1.95e-24,
ENSRNOG00000010549,Tspo,5019.244862,2.239596913,0.096692573,23.16203658,1.1000000000000001e-118,3.54e-117,
ENSRNOG00000010655,Mttp,10.72307926,2.810937224,0.550218139,5.108768732,3.24e-07,9.85e-07,
ENSRNOG00000011071,Nt5e,2254.600706,4.959983435,0.071772509,69.10700904,0.0,0.0,
ENSRNOG00000011160,Sv2b,64.6214582,6.528498898,0.450749367,14.48365629,1.5400000000000002e-47,1.78e-46,
ENSRNOG00000011263,Plac9,321.2301502,2.355158043,0.136802312,17.21577662,2.02e-66,3.27e-65,
ENSRNOG00000011475,Srcin1,4.817182468,4.676750175,1.010400318,4.628611149,3.68e-06,1.03e-05,
ENSRNOG00000011478,Ackr4,269.6244353,2.001632623,0.09878152,20.26322956,2.72e-91,6.1699999999999995e-90,
ENSRNOG00000011649,Epb42,9.353740399,3.421886166,0.71982171,4.753796835,2e-06,5.69e-06,
ENSRNOG00000011659,Alpk3,26.11304619,4.841126771,0.450918923,10.73613575,6.89e-27,4.9000000000000005e-26,
ENSRNOG00000011718,C1rl,109.7647203,2.302585139,0.184876436,12.45472482,1.32e-35,1.18e-34,
ENSRNOG00000011815,Sgk1,3014.014209,3.453922755,0.052296688,66.04477023,0.0,0.0,
ENSRNOG00000011907,Krt23,66.17536973,8.019616544,0.666885146,12.02548384,2.61e-33,2.22e-32,
ENSRNOG00000011971,C1s,1413.693676,3.313953249,0.066549347,49.79693124,0.0,0.0,
ENSRNOG00000012036,Pcsk5,498.6901744,2.236511542,0.094948447,23.55500909,1.12e-122,3.74e-121,
ENSRNOG00000012040,Slc25a48,13.06136608,7.917403764,1.238439316,6.393049428,1.63e-10,6.08e-10,
ENSRNOG00000012060,Gucy1b1,157.4491379,3.692571704,0.164148263,22.49534434,4.61e-112,1.37e-110,
ENSRNOG00000012109,Otulinl,21.93348305,2.691301462,0.343321182,7.83901956,4.54e-15,2.15e-14,
ENSRNOG00000012280,Ptx3,193.6384233,4.95316597,0.167853834,29.50880455,2.22e-191,1.38e-189,
ENSRNOG00000012302,Gucy1a1,89.06029537,2.754265836,0.207047281,13.30259358,2.2399999999999997e-40,2.24e-39,
ENSRNOG00000012439,Bid,736.1722344,2.30102779,0.076535269,30.06493386,1.39e-198,9.19e-197,
ENSRNOG00000012584,Aamdc,65.46141801,2.06011428,0.184749915,11.15082666,7.09e-29,5.33e-28,
ENSRNOG00000012681,Lgals9,2.792915176,3.194115091,1.123419009,2.843209047,0.004466177,0.008965338,
ENSRNOG00000012956,Tgm2,1762.365921,6.491391581,0.100209624,64.77812521,0.0,0.0,
ENSRNOG00000013017,Arnt2,317.8230917,3.261003135,0.102164201,31.91923507,1.4400000000000002e-223,1.11e-221,
ENSRNOG00000013042,Htr1b,5.029471511,7.477055089,1.368313756,5.464430257,4.64e-08,1.5e-07,
ENSRNOG00000013172,Nr1h3,160.4102563,2.773582113,0.131329902,21.11919728,5.3e-99,1.32e-97,
ENSRNOG00000013279,LOC681458,12.69939622,4.186576282,0.608907799,6.875550431,6.18e-12,2.5e-11,
ENSRNOG00000013304,Arg1,26.81596028,2.502303649,0.329181481,7.60159301,2.93e-14,1.33e-13,
ENSRNOG00000013306,Pcdh20,1.180101467,4.983963418,2.023760395,2.462724061,0.013788599,0.025607197,
ENSRNOG00000013328,Rbpms,37.57299351,4.984474803,0.390116185,12.77689824,2.21e-37,2.0800000000000002e-36,
ENSRNOG00000013426,Mrgprf,147.3745759,3.236789916,0.178435673,18.13981399,1.5500000000000002e-73,2.72e-72,
ENSRNOG00000013541,Sh2d4a,26.27146088,3.213754672,0.355866202,9.030794865,1.7e-19,9.66e-19,
ENSRNOG00000013555,Ankrd55,13.61044582,4.315395946,0.53962783,7.996985525,1.28e-15,6.21e-15,
ENSRNOG00000013862,Dusp2,27.19972878,3.118778368,0.361768512,8.620922672,6.64e-18,3.55e-17,
ENSRNOG00000014030,Synm,813.8761217,4.862897706,0.109039125,44.59773215,0.0,0.0,
ENSRNOG00000014215,Klf9,2002.51267,2.590910503,0.089364603,28.99258123,8.16e-185,4.76e-183,
ENSRNOG00000014532,Lbp,216.6777779,5.338368811,0.183382232,29.11061097,2.64e-186,1.56e-184,
ENSRNOG00000014684,Npr1,9.216683766,2.030919024,0.496133744,4.093491019,4.25e-05,0.000107897,
ENSRNOG00000014723,Cbfa2t3,2.474035876,2.327447146,0.976073207,2.384500599,0.01710232,0.031248154,
ENSRNOG00000014867,Synpo2,70.77250857,3.764144136,0.222412253,16.92417606,2.98e-64,4.65e-63,
ENSRNOG00000014907,Aldh8a1,12.21739468,2.321423023,0.479170907,4.844666046,1.27e-06,3.67e-06,
ENSRNOG00000014956,Slc11a1,24.81654415,3.8249077,0.426510505,8.967909717,3.02e-19,1.69e-18,
ENSRNOG00000015002,Abhd15,21.07542913,2.693896005,0.364893692,7.382687237,1.55e-13,6.81e-13,
ENSRNOG00000015033,Mxd4,5509.823832,2.344480423,0.040050942,58.53746044,0.0,0.0,
ENSRNOG00000015051,Golga7b,3.223354315,3.556639775,0.975252169,3.646892453,0.000265431,0.000622266,
ENSRNOG00000015078,Ifitm3,5228.651036,2.01622939,0.070405784,28.6372693,2.31e-180,1.28e-178,
ENSRNOG00000015159,Slc9a3,7.833478489,4.53937987,0.779256771,5.825268433,5.7e-09,1.95e-08,
ENSRNOG00000015222,unkown,219.7211243,6.481891718,0.235925049,27.47436838,3.55e-166,1.73e-164,
ENSRNOG00000015411,Apobec1,9.902628971,7.464728325,1.283442625,5.816176103,6.02e-09,2.06e-08,
ENSRNOG00000015505,Mfap5,4309.548805,3.614221431,0.064633126,55.91902585,0.0,0.0,
ENSRNOG00000015577,Lpar6,168.0890775,2.445695775,0.132766685,18.42100501,8.91e-76,1.62e-74,
ENSRNOG00000015695,Sult5a1,136.3627686,2.985959133,0.153773402,19.41791679,5.45e-84,1.11e-82,
ENSRNOG00000015724,Gucy2g,1.82996369,2.765421003,1.203420475,2.297967385,0.021563645,0.038670167,
ENSRNOG00000016099,Id4,875.2059883,2.122174953,0.085880287,24.71085069,8.18e-135,3.08e-133,
ENSRNOG00000016306,Adgrv1,4.402882399,2.903565286,0.745357459,3.895533948,9.8e-05,0.000241163,
ENSRNOG00000016351,Frrs1,1072.534638,2.58721173,0.058388035,44.31064931,0.0,0.0,
ENSRNOG00000016378,Map3k8,35.05175772,2.787260186,0.337497332,8.258613992,1.47e-16,7.5e-16,
ENSRNOG00000016460,Clu,112.1800208,2.007759248,0.197712621,10.15493721,3.15e-24,2.09e-23,
ENSRNOG00000016494,Tmem204,676.2888366,2.265816598,0.077848526,29.10545261,3.06e-186,1.81e-184,
ENSRNOG00000016623,Tmeff2,935.8951267,3.052418572,0.066289856,46.04654104,0.0,0.0,
ENSRNOG00000016628,Scgn,4.634953187,2.721686355,0.804347478,3.383719634,0.00071511,0.001595353,
ENSRNOG00000017072,Slc16a14,840.9260066,2.726546413,0.091136341,29.91722484,1.17e-196,7.67e-195,
ENSRNOG00000017073,Ca9,474.9929612,2.062178956,0.090456482,22.79747032,4.86e-115,1.5e-113,
ENSRNOG00000017198,Hif3a,54.16937607,9.980153989,1.192229456,8.371001021,5.71e-17,2.95e-16,
ENSRNOG00000017243,Bnip3,1865.542981,2.205597565,0.07709886,28.60739518,5.44e-180,3e-178,
ENSRNOG00000017525,Epha1,43.89625478,2.180831273,0.2432398,8.965766575,3.08e-19,1.73e-18,
ENSRNOG00000017625,Htr2b,23.6195311,5.521032719,0.670066032,8.239535297,1.73e-16,8.77e-16,
ENSRNOG00000017693,Slc2a5,38.55557264,2.391165877,0.282164418,8.474370703,2.36e-17,1.24e-16,
ENSRNOG00000017783,Sfrp1,7.384993567,5.394428489,0.960913936,5.613851864,1.98e-08,6.56e-08,
ENSRNOG00000017808,Klf15,436.9247914,6.769756841,0.184868886,36.61923308,1.41e-293,1.5300000000000002e-291,
ENSRNOG00000018233,Gas6,16861.36549,2.498626262,0.034245586,72.9619945,0.0,0.0,
ENSRNOG00000018338,Vwa1,589.877958,2.531594081,0.07959936,31.80420126,5.66e-222,4.28e-220,
ENSRNOG00000018494,Ppp1r3c,512.1346245,2.119705835,0.089255156,23.74883352,1.13e-124,3.8700000000000005e-123,
ENSRNOG00000018690,Rgs17,131.9917608,2.143272781,0.147393134,14.54119819,6.64e-48,7.760000000000001e-47,
ENSRNOG00000018706,Il15ra,15.5514562,8.167691042,1.229556062,6.642796772,3.08e-11,1.2e-10,
ENSRNOG00000018740,Ugt1a3,1008.103448,3.406839254,0.074862954,45.50767865,0.0,0.0,
ENSRNOG00000018854,Nppc,7.423028881,8.063737384,1.306310826,6.172908639,6.7e-10,2.43e-09,
ENSRNOG00000018937,Gstm7,2709.026923,2.461485698,0.065934797,37.33211895,4.95e-305,5.89e-303,
ENSRNOG00000018940,Slc28a1,10.54270593,5.163926814,0.775254014,6.660948177,2.72e-11,1.07e-10,
ENSRNOG00000019203,Eya2,20.77798165,2.237946863,0.453493611,4.934902736,8.02e-07,2.36e-06,
ENSRNOG00000019342,Sult1a1,256.303493,6.96042196,0.252790792,27.53431761,6.82e-167,3.36e-165,
ENSRNOG00000019695,Il17b,4.566605093,2.247123361,0.822308771,2.732700222,0.006281748,0.012323269,
ENSRNOG00000019721,Ypel3,994.4404762,2.589733544,0.072314803,35.81194209,7.2e-281,7.32e-279,
ENSRNOG00000019902,Folr1,25.03389622,2.157483772,0.331083897,6.516426166,7.2e-11,2.75e-10,
ENSRNOG00000019926,Ramp1,1458.471194,2.519549949,0.089020829,28.30292629,3.18e-176,1.6999999999999999e-174,
ENSRNOG00000020025,Slc29a2,679.3460624,2.108216801,0.085652853,24.61350345,9.06e-134,3.38e-132,
ENSRNOG00000020030,Crlf1,2338.419599,2.177630052,0.070046879,31.08818095,3.48e-212,2.46e-210,
ENSRNOG00000020305,unkown,36.64920339,8.515795882,1.050043279,8.109947517,5.06e-16,2.51e-15,
ENSRNOG00000020434,Ascl2,7.899197779,2.550672241,0.59403185,4.293830775,1.76e-05,4.63e-05,
ENSRNOG00000020562,Slc22a18,255.2632969,2.326082577,0.116526415,19.96184791,1.18e-88,2.59e-87,
ENSRNOG00000020579,Col7a1,203.0234585,4.867406857,0.172875131,28.15562205,2.05e-174,1.08e-172,
ENSRNOG00000020655,Ucn2,2.65939694,4.105031033,1.388292562,2.9568919,0.00310757,0.006384858,
ENSRNOG00000020879,Nags,139.6899091,2.282334964,0.145594682,15.67595004,2.21e-55,2.99e-54,
ENSRNOG00000020904,Cdc42ep2,286.9824581,2.511198299,0.108555028,23.13295236,2.16e-118,6.92e-117,
ENSRNOG00000021086,Dtx4,103.1745594,3.837772178,0.196662344,19.51452475,8.260000000000001e-85,1.7e-83,
ENSRNOG00000021098,Rasgrp2,45.82242362,3.694578945,0.273953001,13.48617804,1.89e-41,1.94e-40,
ENSRNOG00000021166,Ecm1,1375.339544,2.117348024,0.073106693,28.96243746,1.96e-184,1.13e-182,
ENSRNOG00000021242,Adam33,1436.709908,2.228022462,0.077729887,28.66365249,1.08e-180,6.0300000000000014e-179,
ENSRNOG00000021261,Rassf2,247.432058,5.804638778,0.203138419,28.57479555,1.38e-179,7.56e-178,
ENSRNOG00000021318,Epas1,3312.115073,9.805680438,0.175871846,55.75469113,0.0,0.0,
ENSRNOG00000021493,Prdm9,2.453429309,3.574408792,1.25029209,2.858858999,0.004251677,0.008558339,
ENSRNOG00000021657,Pld6,7.839157229,5.497702932,1.037043679,5.301322445,1.15e-07,3.61e-07,
ENSRNOG00000021719,Slfn5,1333.963612,2.488486983,0.085810942,28.99964645,6.65e-185,3.89e-183,
ENSRNOG00000021919,Rhoj,3706.352936,2.289939764,0.043349902,52.82456616,0.0,0.0,
ENSRNOG00000021924,Cyp2c22,13.26714759,8.893204718,1.254306058,7.090139335,1.34e-12,5.62e-12,
ENSRNOG00000021984,Rgs7,99.4016863,2.576523667,0.187688574,13.7276533,6.93e-43,7.319999999999999e-42,
ENSRNOG00000022067,Tlr5,463.3869927,2.126364367,0.127650668,16.65768302,2.66e-62,4.02e-61,
ENSRNOG00000022081,Ddi1,1.2953396,5.12373435,2.054942141,2.493371589,0.012653634,0.023624701,
ENSRNOG00000022218,Ifi44,28.35957677,2.195685435,0.289666022,7.580058651,3.45e-14,1.57e-13,
ENSRNOG00000022239,Trarg1,20.28732677,7.050059554,0.883328741,7.98124099,1.45e-15,7.03e-15,
ENSRNOG00000022523,Fkbp5,6432.515906,3.993862055,0.042561005,93.83852865,0.0,0.0,
ENSRNOG00000022760,Rubcnl,8.871563033,3.404823705,0.589911961,5.771748886,7.85e-09,2.67e-08,
ENSRNOG00000022769,Sp100,247.7397374,2.059453047,0.137081628,15.02355264,5.15e-51,6.41e-50,
ENSRNOG00000023116,Agmo,37.39877725,2.903354212,0.268866352,10.79850337,3.5e-27,2.51e-26,
ENSRNOG00000023151,Scgb2a1,49.67236906,5.007755591,0.368646766,13.58415711,4.97e-42,5.17e-41,
ENSRNOG00000023587,Dhtkd1,120.844126,2.002157765,0.154763545,12.93688229,2.79e-38,2.67e-37,
ENSRNOG00000023686,Upk3b,3.291811743,2.05374297,0.887523978,2.314014068,0.02066695,0.037227086,
ENSRNOG00000023828,LOC680875,3.232013232,3.110000882,1.190412589,2.612540316,0.008987209,0.017215322,
ENSRNOG00000024651,Greb1,125.8918152,4.092676975,0.21044584,19.44764971,3.05e-84,6.24e-83,
ENSRNOG00000024689,Hopx,99.90244725,4.808576647,0.297094937,16.1853201,6.400000000000002e-59,9.13e-58,
ENSRNOG00000025360,Exd1,8.718161647,2.838236476,0.589208063,4.817036042,1.46e-06,4.2e-06,
ENSRNOG00000025476,Tmem252,98.21377366,4.633397974,0.227554523,20.36170458,3.6599999999999997e-92,8.39e-91,
ENSRNOG00000025502,Arhgef37,43.37054599,3.480126007,0.339856123,10.23999795,1.31e-24,8.78e-24,
ENSRNOG00000025689,Abhd1,258.0465225,2.053613157,0.122586985,16.75229352,5.45e-63,8.36e-62,
ENSRNOG00000025736,Tcf23,149.1300053,8.331489764,0.635108852,13.1182076,2.59e-39,2.5299999999999997e-38,
ENSRNOG00000025745,unkown,3.352788022,2.834909615,1.072442965,2.643412944,0.008207487,0.01580653,
ENSRNOG00000025764,Mt1,206.9197419,3.318428134,0.15975405,20.77210642,7.74e-96,1.86e-94,
ENSRNOG00000025994,Krt80,56.22149181,2.796174661,0.222042033,12.59299701,2.31e-36,2.11e-35,
ENSRNOG00000026087,Igfn1,6.004288193,4.005454667,0.895124155,4.474747602,7.65e-06,2.08e-05,
ENSRNOG00000026217,Armc2,51.8272934,2.073337392,0.257683488,8.04606228,8.55e-16,4.19e-15,
ENSRNOG00000026302,unkown,84.11915693,2.57020677,0.187232771,13.72733395,6.96e-43,7.349999999999999e-42,
ENSRNOG00000026344,Togaram2,3.977484432,6.08638393,1.375953936,4.423392215,9.72e-06,2.62e-05,
ENSRNOG00000026523,RGD1309106,2.335592432,3.091071222,1.070853477,2.886549176,0.003894919,0.007892552,
ENSRNOG00000026979,RGD1561444,16.99544006,2.303951311,0.404570908,5.694802228,1.24e-08,4.15e-08,
ENSRNOG00000027030,Adm,647.9453266,4.307948415,0.10595616,40.65783809,0.0,0.0,
ENSRNOG00000027259,Faxdc2,247.0088397,2.455384062,0.136920167,17.93296133,6.52e-72,1.13e-70,
ENSRNOG00000027380,Upk1b,5.460905719,2.31794631,0.681074796,3.403365276,0.000665612,0.001489661,
